chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base	hardcode.distance	scatterplot.color	ABC.ABC.Score.pred.class	hardcode.distance.pred.class
chr12	54621105	54621625	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.09424936	TRUE	0.001306	53119	1.522847	53108	Not Significant	TN	FP
chr12	54621105	54621625	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.019196678	TRUE	0.000812	191696	1.522847	191685	Not Significant	TN	FP
chr12	54621105	54621625	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06720932	TRUE	0.000934	73467	1.522847	73456	Not Significant	TN	FP
chr12	54635065	54635585	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.02218881	TRUE	0.000767	83514	0.922643	83548	Not Significant	TN	FP
chr12	54635065	54635585	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.043732993	TRUE	0.000482	177691	0.922643	177725	Not Significant	TN	FP
chr12	54645365	54645945	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02324243	TRUE	0.000574	73203	0.67563	73218	Not Significant	TN	FP
chr12	54645365	54645945	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06028778	TRUE	0.001053	28803	0.67563	28818	Not Significant	TN	FP
chr12	54645365	54645945	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.04350624	TRUE	0.000462	167380	0.67563	167395	Not Significant	TN	FP
chr12	54645365	54645945	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.08840229	TRUE	0.000537	49151	0.67563	49166	Not Significant	TN	FP
chr12	54655565	54656105	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01963499	TRUE	0.001941	63011	2.083044	63038	Not Significant	TN	FP
chr12	54655565	54656105	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01759891	TRUE	0.004237	18611	2.083044	18638	Not Significant	TN	FP
chr12	54655565	54656105	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.021139191	TRUE	0.001157	157188	2.083044	157215	Not Significant	TN	FP
chr12	54655565	54656105	NFE2	54694821	54694821	K562	FALSE	FALSE	3.118e-05	TRUE	0.001489	38959	2.083044	38986	Not Significant	TN	FP
chr12	54656205	54656725	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00511692	TRUE	0.004115	62410	4.416781	62408	Not Significant	TN	FP
chr12	54656205	54656725	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01553257	TRUE	0.008983	18010	4.416781	18008	Not Significant	TN	FP
chr12	54656205	54656725	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.014591114	TRUE	0.002454	156587	4.416781	156585	Not Significant	TN	FP
chr12	54656205	54656725	NFE2	54694821	54694821	K562	FALSE	FALSE	0.05320696	TRUE	0.003157	38358	4.416781	38356	Not Significant	TN	FP
chr12	54659645	54660145	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00953546	TRUE	0.000634	58970	0.680465	58978	Not Significant	TN	FP
chr12	54659645	54660145	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.016287856	TRUE	0.000378	153147	0.680465	153155	Not Significant	TN	FP
chr12	54679625	54680125	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.07939677	TRUE	0.006122	39005	4.231799	38998	Not Significant	TN	FP
chr12	54679625	54680125	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.000527238	TRUE	0.00247	133182	4.231799	133175	Not Significant	TN	FP
chr12	54679625	54680125	NFE2	54694821	54694821	K562	FALSE	FALSE	0.07410614	TRUE	0.006007	14953	4.231799	14946	Not Significant	TN	FP
chr12	54680325	54680885	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.04909931	TRUE	0.023525	37509	15.00944	38268	Not Significant	FP	FP
chr12	54680325	54680885	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.004886858	TRUE	0.008407	131686	15.00944	132445	Not Significant	TN	FP
chr12	54680325	54680885	NFE2	54694821	54694821	K562	FALSE	FALSE	0.18337188	TRUE	0.038268	13457	15.00944	14216	Not Significant	FP	FP
chr12	54680945	54681885	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01547751	TRUE	0.023525	37509	15.00944	37458	Not Significant	FP	FP
chr12	54680945	54681885	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.032807685	TRUE	0.008407	131686	15.00944	131635	Not Significant	TN	FP
chr12	54680945	54681885	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06358756	TRUE	0.038268	13457	15.00944	13406	Not Significant	FP	FP
chr12	54681925	54682925	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00762015	TRUE	0.026583	36852	16.960752	36448	Not Significant	FP	FP
chr12	54681925	54682925	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.11405321	TRUE	0.029962	7548	16.960752	7952	Not Significant	FP	FP
chr12	54681925	54682925	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.000528459	TRUE	0.0095	131029	16.960752	130625	Not Significant	TN	FP
chr12	54681925	54682925	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02945798	TRUE	0.043241	12800	16.960752	12396	Not Significant	FP	FP
chr12	54687885	54688405	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00375921	TRUE	0.014652	30719	7.988912	30728	Not Significant	TN	FP
chr12	54687885	54688405	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.06774473	TRUE	0.009136	13681	7.988912	13672	Not Significant	TN	FP
chr12	54687885	54688405	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.016521674	TRUE	0.005348	124896	7.988912	124905	Not Significant	TN	FP
chr12	54688465	54688965	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.03093522	TRUE	0.017133	30154.5	9.342763	30158	Not Significant	FP	FP
chr12	54688465	54688965	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.04995938	TRUE	0.010686	14245.5	9.342763	14242	Not Significant	TN	FP
chr12	54688465	54688965	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.014491152	TRUE	0.006254	124331.5	9.342763	124335	Not Significant	TN	FP
chr12	54690425	54690925	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.05722305	TRUE	0.01395	28146	6.767989	28198	Not Significant	TN	FP
chr12	54690425	54690925	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01723824	TRUE	0.007161	16254	6.767989	16202	Not Significant	TN	FP
chr12	54690425	54690925	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.025985919	TRUE	0.003895	122323	6.767989	122375	Not Significant	TN	FP
chr12	54691565	54692125	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00207598	TRUE	0.015456	27013.5	7.500004	27028	Not Significant	FP	FP
chr12	54691565	54692125	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.0243496	TRUE	0.007938	17386.5	7.500004	17372	Not Significant	TN	FP
chr12	54691565	54692125	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.000951093	TRUE	0.004316	121190.5	7.500004	121205	Not Significant	TN	FP
chr12	54698025	54698545	COPZ1	54718873	54718873	K562	TRUE	FALSE	0.08338429	TRUE	0.02879	20651.5	17.066117	20588	Repressive	FP	FP
chr12	54698025	54698545	HNRNPA1	54674473	54674473	K562	TRUE	TRUE	-0.61310249	TRUE	0.015182	23748.5	17.066117	23812	Activating	TP	TP
chr12	54698025	54698545	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.056646717	TRUE	0.01116	114828.5	17.066117	114765	Not Significant	TN	FP
chr12	54698025	54698545	NFE2	54694821	54694821	K562	TRUE	TRUE	-0.892641	TRUE	0.072567	3400.5	17.066117	3464	Activating	TP	TP
chr12	54700765	54701285	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.04612936	TRUE	0.019703	17849	8.685958	17848	Not Significant	FP	FP
chr12	54700765	54701285	HNRNPA1	54674473	54674473	K562	TRUE	TRUE	-0.1366466	TRUE	0.00731	26551	8.685958	26552	Activating	FN	TP
chr12	54700765	54701285	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.030881177	TRUE	0.004968	112026	8.685958	112025	Not Significant	TN	FP
chr12	54700765	54701285	NFE2	54694821	54694821	K562	TRUE	TRUE	-0.25948682	TRUE	0.023865	6203	8.685958	6204	Activating	TP	TP
chr12	54724605	54725105	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03444601	TRUE	0.001187	50369	1.454781	50382	Not Significant	TN	FP
chr12	54724605	54725105	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.015553422	TRUE	0.001023	88208	1.454781	88195	Not Significant	TN	FP
chr12	54724605	54725105	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06857117	TRUE	0.001955	30021	1.454781	30034	Not Significant	TN	FP
chr12	54731905	54732525	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.028523781	TRUE	0.001898	80809	2.687889	80835	Not Significant	TN	FP
chr12	54745785	54746285	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03575936	TRUE	0.003247	71595.5	4.319829	71562	Not Significant	TN	FP
chr12	54745785	54746285	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.027931962	TRUE	0.003571	66981.5	4.319829	67015	Not Significant	TN	FP
chr12	54745785	54746285	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.02474211	TRUE	0.004204	51247.5	4.319829	51214	Not Significant	TN	FP
chr12	54751865	54752385	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01227252	TRUE	0.009404	33240	7.46347	33252	Not Significant	TN	FP
chr12	54751865	54752385	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00963702	TRUE	0.006188	77640	7.46347	77652	Not Significant	TN	FP
chr12	54751865	54752385	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.019712476	TRUE	0.006643	60937	7.46347	60925	Not Significant	TN	FP
chr12	54751865	54752385	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.07226034	TRUE	0.0075	57292	7.46347	57304	Not Significant	TN	FP
chr12	54752805	54754045	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02055591	TRUE	0.026772	34339	21.244667	34552	Not Significant	FP	FP
chr12	54752805	54754045	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05125353	TRUE	0.017614	78739	21.244667	78952	Not Significant	FP	FP
chr12	54752805	54754045	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.011534667	TRUE	0.018908	59838	21.244667	59625	Not Significant	FP	FP
chr12	54752805	54754045	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0373592	TRUE	0.02135	58391	21.244667	58604	Not Significant	FP	FP
chr12	54754545	54755045	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01726393	TRUE	0.002983	35944	2.366868	35922	Not Significant	TN	FP
chr12	54754545	54755045	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.00084263	TRUE	0.001963	80344	2.366868	80322	Not Significant	TN	FP
chr12	54754545	54755045	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.005700932	TRUE	0.002106	58233	2.366868	58255	Not Significant	TN	FP
chr12	54754545	54755045	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04756292	TRUE	0.002379	59996	2.366868	59974	Not Significant	TN	FP
chr12	54761265	54761785	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.08903879	TRUE	0.006573	43013	6.472791	42652	Not Significant	TN	FP
chr12	54761265	54761785	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.08023551	TRUE	0.004673	87413	6.472791	87052	Not Significant	TN	FP
chr12	54761265	54761785	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.092075095	TRUE	0.006343	51164	6.472791	51525	Not Significant	TN	FP
chr12	54761265	54761785	NFE2	54694821	54694821	K562	FALSE	FALSE	0.07828876	TRUE	0.00627	67065	6.472791	66704	Not Significant	TN	FP
chr12	54761905	54762405	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.06143408	TRUE	0.006573	43013	6.472791	43282	Not Significant	TN	FP
chr12	54761905	54762405	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01168109	TRUE	0.004673	87413	6.472791	87682	Not Significant	TN	FP
chr12	54761905	54762405	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.03153285	TRUE	0.006343	51164	6.472791	50895	Not Significant	TN	FP
chr12	54761905	54762405	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.11287122	TRUE	0.00627	67065	6.472791	67334	Not Significant	TN	FP
chr12	54762425	54763385	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02639181	TRUE	0.017422	43528	17.154704	44032	Not Significant	FP	FP
chr12	54762425	54763385	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03935525	TRUE	0.012385	87928	17.154704	88432	Not Significant	TN	FP
chr12	54762425	54763385	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.033859812	TRUE	0.016809	50649	17.154704	50145	Not Significant	FP	FP
chr12	54762425	54763385	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.01236003	TRUE	0.016618	67580	17.154704	68084	Not Significant	FP	FP
chr12	54763945	54764465	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.01376373	TRUE	0.00204	45414	2.008762	45332	Not Significant	TN	FP
chr12	54763945	54764465	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.04999594	TRUE	0.00145	89814	2.008762	89732	Not Significant	TN	FP
chr12	54763945	54764465	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.000403374	TRUE	0.001968	48763	2.008762	48845	Not Significant	TN	FP
chr12	54763945	54764465	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.02186162	TRUE	0.001946	69466	2.008762	69384	Not Significant	TN	FP
chr12	54770505	54771045	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01134213	TRUE	0.001056	51883	1.453548	51902	Not Significant	TN	FP
chr12	54770505	54771045	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.0497875	TRUE	0.000902	96283	1.453548	96302	Not Significant	TN	FP
chr12	54770505	54771045	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.015549103	TRUE	0.002051	42294	1.453548	42275	Not Significant	TN	FP
chr12	54770505	54771045	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06682883	TRUE	0.001041	75935	1.453548	75954	Not Significant	TN	FP
chr12	54772805	54773305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.04129142	TRUE	0.000926	54181	1.273981	54182	Not Significant	TN	FP
chr12	54772805	54773305	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03286979	TRUE	0.000791	98581	1.273981	98582	Not Significant	TN	FP
chr12	54772805	54773305	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.049036237	TRUE	0.001797	39996	1.273981	39995	Not Significant	TN	FP
chr12	54772805	54773305	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.03403324	TRUE	0.000913	78233	1.273981	78234	Not Significant	TN	FP
chr12	54773325	54773865	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02476265	TRUE	0.001957	54830.5	2.692417	54722	Not Significant	TN	FP
chr12	54773325	54773865	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05431018	TRUE	0.001672	99230.5	2.692417	99122	Not Significant	TN	FP
chr12	54773325	54773865	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.003992757	TRUE	0.003798	39346.5	2.692417	39455	Not Significant	TN	FP
chr12	54773325	54773865	NFE2	54694821	54694821	K562	FALSE	FALSE	0.0020278	TRUE	0.001929	78882.5	2.692417	78774	Not Significant	TN	FP
chr12	54776885	54777385	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.04315264	TRUE	0.001883	58220	3.320325	58262	Not Significant	TN	FP
chr12	54776885	54777385	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.07586808	TRUE	0.001808	102620	3.320325	102662	Not Significant	TN	FP
chr12	54776885	54777385	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.02499919	TRUE	0.005005	35957	3.320325	35915	Not Significant	TN	FP
chr12	54776885	54777385	NFE2	54694821	54694821	K562	FALSE	FALSE	0.08474132	TRUE	0.001646	82272	3.320325	82314	Not Significant	TN	FP
chr12	54782505	54783045	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01253002	TRUE	0.001611	63891	2.504063	63902	Not Significant	TN	FP
chr12	54782505	54783045	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.01982036	TRUE	0.001395	108291	2.504063	108302	Not Significant	TN	FP
chr12	54782505	54783045	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.030684795	TRUE	0.004448	30286	2.504063	30275	Not Significant	TN	FP
chr12	54782505	54783045	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01053458	TRUE	0.001316	87943	2.504063	87954	Not Significant	TN	FP
chr12	54787465	54788485	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01542169	TRUE	0.002135	69096.5	4.070085	69102	Not Significant	TN	FP
chr12	54787465	54788485	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03837112	TRUE	0.001876	113496.5	4.070085	113502	Not Significant	TN	FP
chr12	54787465	54788485	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04604893	TRUE	0.001933	93148.5	4.070085	93154	Not Significant	TN	FP
chr12	54793025	54793545	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00514002	TRUE	0.000534	74387	1.156937	74412	Not Significant	TN	FP
chr12	54793025	54793545	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.03267281	TRUE	0.000444	118787	1.156937	118812	Not Significant	TN	FP
chr12	54793025	54793545	NFE2	54694821	54694821	K562	FALSE	FALSE	0.04088806	TRUE	0.000538	98439	1.156937	98464	Not Significant	TN	FP
chr12	54798085	54798625	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00077561	TRUE	0.000551	79497	1.053942	79482	Not Significant	TN	FP
chr12	54798085	54798625	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.02890617	TRUE	0.000361	123897	1.053942	123882	Not Significant	TN	FP
chr12	54798085	54798625	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00117008	TRUE	0.000497	103549	1.053942	103534	Not Significant	TN	FP
chr12	54810925	54811465	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.00014105	TRUE	0.002015	92338	4.445681	92322	Not Significant	TN	FP
chr12	54810925	54811465	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01147259	TRUE	0.001535	136738	4.445681	136722	Not Significant	TN	FP
chr12	54810925	54811465	NFE2	54694821	54694821	K562	FALSE	FALSE	0.02459907	TRUE	0.00142	116390	4.445681	116374	Not Significant	TN	FP
chr12	54816905	54817445	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01372379	TRUE	0.000788	98297	2.020077	98302	Not Significant	TN	FP
chr12	54816905	54817445	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05545467	TRUE	0.000654	142697	2.020077	142702	Not Significant	TN	FP
chr12	54816905	54817445	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.002375803	TRUE	0.013759	4120	2.020077	4125	Not Significant	TN	FP
chr12	54816905	54817445	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03123262	TRUE	0.000761	122349	2.020077	122354	Not Significant	TN	FP
chr12	54819145	54819885	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00307652	TRUE	0.000394	100662.5	1.009393	100642	Not Significant	TN	FP
chr12	54819145	54819885	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.05489076	TRUE	0.000327	145062.5	1.009393	145042	Not Significant	TN	FP
chr12	54819145	54819885	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.02080828	TRUE	0.006884	6485.5	1.009393	6465	Not Significant	TN	FP
chr12	54819145	54819885	NFE2	54694821	54694821	K562	FALSE	FALSE	0.05476956	TRUE	0.00038	124714.5	1.009393	124694	Not Significant	TN	FP
chr12	54821185	54821825	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.03128973	TRUE	0.000468	102608	1.025739	102632	Not Significant	TN	FP
chr12	54821185	54821825	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.08176257	TRUE	0.000394	147008	1.025739	147032	Not Significant	TN	FP
chr12	54821185	54821825	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.025218803	TRUE	0.004712	8431	1.025739	8455	Not Significant	TN	FP
chr12	54821185	54821825	NFE2	54694821	54694821	K562	FALSE	FALSE	0.12034893	TRUE	0.000373	126660	1.025739	126684	Not Significant	TN	FP
chr12	54822445	54822965	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.0045192	TRUE	0.001494	103849	3.277524	103832	Not Significant	TN	FP
chr12	54822445	54822965	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.00449397	TRUE	0.00126	148249	3.277524	148232	Not Significant	TN	FP
chr12	54822445	54822965	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.053070988	TRUE	0.015067	9672	3.277524	9655	Not Significant	FP	FP
chr12	54822445	54822965	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.002967	TRUE	0.001192	127901	3.277524	127884	Not Significant	TN	FP
chr12	54825905	54826665	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01923748	TRUE	0.002808	107199.5	7.163952	107412	Not Significant	TN	FP
chr12	54825905	54826665	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02883383	TRUE	0.002519	151599.5	7.163952	151812	Not Significant	TN	FP
chr12	54825905	54826665	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.044330156	TRUE	0.027493	13022.5	7.163952	13235	Not Significant	FP	FP
chr12	54825905	54826665	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00277103	TRUE	0.002544	131251.5	7.163952	131464	Not Significant	TN	FP
chr12	54833265	54833765	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.01827793	TRUE	0.000974	114760.5	2.52867	114642	Not Significant	TN	FP
chr12	54833265	54833765	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.02363809	TRUE	0.000944	159160.5	2.52867	159042	Not Significant	TN	FP
chr12	54833265	54833765	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.037348528	TRUE	0.006812	20583.5	2.52867	20465	Not Significant	TN	FP
chr12	54833265	54833765	NFE2	54694821	54694821	K562	FALSE	FALSE	0.03750228	TRUE	0.000939	138812.5	2.52867	138694	Not Significant	TN	FP
chr12	54856705	54857265	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.03672708	TRUE	0.000176	138128	0.505512	138112	Not Significant	TN	FP
chr12	54856705	54857265	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.06560491	TRUE	0.000128	182528	0.505512	182512	Not Significant	TN	FP
chr12	54856705	54857265	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.025892023	TRUE	0.000518	43951	0.505512	43935	Not Significant	TN	FP
chr12	54856705	54857265	NFE2	54694821	54694821	K562	FALSE	FALSE	0.01615725	TRUE	0.000152	162180	0.505512	162164	Not Significant	TN	FP
chr12	54869225	54869725	COPZ1	54718873	54718873	K562	FALSE	FALSE	0.00214935	TRUE	0.000146	150647	0.53265	150602	Not Significant	TN	FP
chr12	54869225	54869725	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.0386774	TRUE	0.000125	195047	0.53265	195002	Not Significant	TN	FP
chr12	54869225	54869725	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.006439306	TRUE	0.000446	56470	0.53265	56425	Not Significant	TN	FP
chr12	54869225	54869725	NFE2	54694821	54694821	K562	FALSE	FALSE	0.00703034	TRUE	0.00014	174699	0.53265	174654	Not Significant	TN	FP
chr12	54879405	54880445	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.08419186	TRUE	0.000265	161175.5	1.11925	161052	Not Significant	TN	FP
chr12	54879405	54880445	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	-0.01565635	TRUE	0.000205	205575.5	1.11925	205452	Not Significant	TN	FP
chr12	54879405	54880445	ITGA5	54813050	54813050	K562	FALSE	FALSE	-0.040801464	TRUE	0.000644	66998.5	1.11925	66875	Not Significant	TN	FP
chr12	54879405	54880445	NFE2	54694821	54694821	K562	FALSE	FALSE	-0.0039079	TRUE	0.00023	185227.5	1.11925	185104	Not Significant	TN	FP
chr12	54883625	54884165	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.05282291	TRUE	0.000122	165006	0.515916	165022	Not Significant	TN	FP
chr12	54883625	54884165	HNRNPA1	54674473	54674473	K562	FALSE	FALSE	0.04128914	TRUE	9.5e-05	209406	0.515916	209422	Not Significant	TN	FP
chr12	54883625	54884165	ITGA5	54813050	54813050	K562	FALSE	FALSE	0.009332388	TRUE	0.000297	70829	0.515916	70845	Not Significant	TN	FP
chr12	54883625	54884165	NFE2	54694821	54694821	K562	FALSE	FALSE	0.06856193	TRUE	0.000106	189058	0.515916	189074	Not Significant	TN	FP
chr12	54920785	54921305	COPZ1	54718873	54718873	K562	FALSE	FALSE	-0.02688128	TRUE	0.000176	202193	0.789006	202172	Not Significant	TN	FP
