chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	closestGene.EachGeneIsRegulatedByClosestEnhancer	closestEnhancer.EachEnhRegulatesClosestGene	JEME.jeme_score	TargetFinder.TargetFinder_prediction	Roadmap.ConfidenceScore	EnhancerAtlas2.EAGLE_score	ABC.ABC.Score	ABC.distance	ABC.activity_base	Rao2014Loop.Rao2014.Loop	Rao2014TAD.Rao2014.TAD	hardcode.distance	scatterplot.color	JEME.jeme_score.pred.class	TargetFinder.TargetFinder_prediction.pred.class	Roadmap.ConfidenceScore.pred.class	EnhancerAtlas2.EAGLE_score.pred.class	ABC.ABC.Score.pred.class	hardcode.distance.pred.class	closestGene.EachGeneIsRegulatedByClosestEnhancer.pred.class	closestEnhancer.EachEnhRegulatesClosestGene.pred.class	Rao2014Loop.Rao2014.Loop.pred.class	Rao2014TAD.Rao2014.TAD.pred.class
chr19	13172085	13172605	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03230829	TRUE	0	0	0	0	0	0	0.000405	391812	1.573879	0	0	391880	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.03291317	TRUE	0	0	0	0	0	0	0.002502	335231.5	8.665495	0	0	335026	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	CALR	13049413	13049413	K562	FALSE	FALSE	-0.07125555	TRUE	0	0	0	0	0	0	0.004437	131407.5	8.665495	0	0	131202	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.033613473	TRUE	0	0	0	0	0	0	0.001988	388119.5	8.665495	0	0	387914	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00476847	TRUE	0	0	0	0	0	0	0.002729	188485.5	8.665495	0	0	188280	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.01629399	TRUE	0	0	0	0	0	0	0.002065	278511.5	8.665495	0	0	278306	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00404488	TRUE	0	0	0	0	0	0	0.003091	182803.5	8.665495	0	0	182598	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.0515679	TRUE	0	1	0	0	0	0	0.007888	33153.5	8.665495	0	0	33359	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	13180365	13180865	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.023268226	TRUE	0	0	0	0	0	0	0.00257	268096.5	8.665495	0	0	267891	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.033326185	TRUE	0	0	0	0	0	0	0.007476	124193.5	8.665495	0	0	123988	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01433551	TRUE	0	0	0	0	0	0	0.002917	263393.5	8.665495	0	0	263188	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13180365	13180865	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.08168255	TRUE	0	0	0	0	0	0	0.002533	400355.5	8.665495	0	0	400150	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00613288	TRUE	0	0	0	0	0	0	0.000986	344855	4.160696	0	0	344886	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	CALR	13049413	13049413	K562	FALSE	FALSE	0.04353379	TRUE	0	0	0	0	0	0	0.001893	141031	4.160696	0	0	141062	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.009098573	TRUE	0	0	0	0	0	0	0.001244	397743	4.160696	0	0	397774	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03146352	TRUE	0	0	0	0	0	0	0.00187	198109	4.160696	0	0	198140	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00466613	TRUE	0	0	0	0	0	0	0.001051	288135	4.160696	0	0	288166	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00640526	TRUE	0	0	0	0	0	0	0.001567	192427	4.160696	0	0	192458	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.023846109	TRUE	0	1	0	0	0	0	0.005482	23530	4.160696	0	0	23499	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	13190225	13190725	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.001561439	TRUE	0	0	0	0	0	0	0.001128	277720	4.160696	0	0	277751	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.001652907	TRUE	0	0	0	0	0	0	0.003228	133817	4.160696	0	0	133848	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0073575	TRUE	0	0	0	0	0	0	0.001758	273017	4.160696	0	0	273048	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13190225	13190725	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.02291536	TRUE	0	0	0	0	0	0	0.001187	409979	4.160696	0	0	410010	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02467504	TRUE	0	0	0	0	0	0	0.000436	359183	1.500681	0	0	359176	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	CALR	13049413	13049413	K562	FALSE	FALSE	-0.01423234	TRUE	0	0	0	0	0	0	0.001003	155359	1.500681	0	0	155352	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.039657533	TRUE	0	0	0	0	0	0	0.00038	412071	1.500681	0	0	412064	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01016305	TRUE	0	0	0	0	0	0	0.000564	212437	1.500681	0	0	212430	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00808009	TRUE	0	0	0	0	0	0	0.00038	302463	1.500681	0	0	302456	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00524287	TRUE	0	0	0	0	0	0	0.000639	206755	1.500681	0	0	206748	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.027196049	TRUE	0	1	0	0	0	0	0.00375	9202	1.500681	0	0	9209	Not Significant	TN	TN	TN	TN	TN	FP	TN	FP	TN	TN
chr19	13204505	13205025	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.012668832	TRUE	0	0	0	0	0	0	0.000595	292048	1.500681	0	0	292041	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.006172445	TRUE	0	0	0	0	0	0	0.001464	148145	1.500681	0	0	148138	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01226059	TRUE	0	0	0	0	0	0	0.000621	287345	1.500681	0	0	287338	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13204505	13205025	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.04793383	TRUE	0	0	0	0	0	0	0.000396	424307	1.500681	0	0	424300	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00790157	TRUE	0	0	0	0	0	0	0.003198	363174.5	12.004502	0	0	363426	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	CALR	13049413	13049413	K562	FALSE	FALSE	0.06174474	TRUE	0	0	0	0	0	0	0.007362	159350.5	12.004502	0	0	159602	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	DHPS	12792701	12792701	K562	FALSE	FALSE	0.025767219	TRUE	0	0	0	0	0	0	0.003263	416062.5	12.004502	0	0	416314	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01627107	TRUE	0	0	0	0	0	0	0.004515	216428.5	12.004502	0	0	216680	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00124382	TRUE	0	0	0	0	0	0	0.003428	306454.5	12.004502	0	0	306706	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00681733	TRUE	0	0	0	0	0	0	0.005718	210746.5	12.004502	0	0	210998	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.004054343	TRUE	0	0	0	0	0	0	0.004581	296039.5	12.004502	0	0	296291	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.001417459	TRUE	0	0	0	0	0	0	0.00977	152136.5	12.004502	0	0	152388	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00694373	TRUE	0	0	0	0	0	0	0.004042	291336.5	12.004502	0	0	291588	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13208405	13209625	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.04358394	TRUE	0	0	0	0	0	0	0.003175	428298.5	12.004502	0	0	428550	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01828446	TRUE	0	0	0	0	0	0	0.000748	369898	2.537711	0	0	369846	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	CALR	13049413	13049413	K562	FALSE	FALSE	0.01444364	TRUE	0	0	0	0	0	0	0.001378	166074	2.537711	0	0	166022	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	DHPS	12792701	12792701	K562	FALSE	FALSE	0.064670177	TRUE	0	0	0	0	0	0	0.000669	422786	2.537711	0	0	422734	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00914111	TRUE	0	0	0	0	0	0	0.000812	223152	2.537711	0	0	223100	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	JUNB	12902309	12902309	K562	FALSE	FALSE	0.0379259	TRUE	0	0	0	0	0	0	0.000731	313178	2.537711	0	0	313126	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00508088	TRUE	0	0	0	0	0	0	0.000842	217470	2.537711	0	0	217418	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	LYL1	13213974	13213974	K562	TRUE	TRUE	-0.217298773	TRUE	1	1	0	0	20.042	0	0.01662	1513	2.537711	0	0	1461	Activating	FN	FN	TP	FN	TP	TP	TP	TP	FN	FN
chr19	13215145	13215725	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.013470461	TRUE	0	0	0	0	0	0	0.00072	302763	2.537711	0	0	302711	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.018842373	TRUE	0	0	0	0	0	0	0.001724	158860	2.537711	0	0	158808	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.026261	TRUE	0	0	0	0	0	0	0.000753	298060	2.537711	0	0	298008	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13215145	13215725	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.01166571	TRUE	0	0	0	0	0	0	0.000617	435022	2.537711	0	0	434970	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.0230646	TRUE	0	0	0	0	0	0	0.003441	417009.5	12.526739	0	0	417026	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	CALR	13049413	13049413	K562	FALSE	FALSE	0.01677764	TRUE	0	0	0	0	0	0	0.005694	213185.5	12.526739	0	0	213202	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.01167162	TRUE	0	0	0	0	0	0	0.003477	469897.5	12.526739	0	0	469914	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00924814	TRUE	0	0	0	0	0	0	0.003992	270263.5	12.526739	0	0	270280	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	JUNB	12902309	12902309	K562	FALSE	FALSE	0.00936961	TRUE	0	0	0	0	0	0	0.00431	360289.5	12.526739	0	0	360306	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00158743	TRUE	0	0	0	0	0	0	0.003594	264581.5	12.526739	0	0	264598	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.036938026	TRUE	0	0	0	0	0	0	0.01782	48624.5	12.526739	0	0	48641	Not Significant	TN	TN	TN	TN	FP	FP	TN	TN	TN	TN
chr19	13262245	13262985	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.006671186	TRUE	0	0	0	0	0	0	0.003778	349874.5	12.526739	0	0	349891	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.020280887	TRUE	0	0	0	0	0	0	0.007691	205971.5	12.526739	0	0	205988	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00233541	TRUE	0	0	0	0	0	0	0.003323	345171.5	12.526739	0	0	345188	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13262245	13262985	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02152662	TRUE	0	0	0	0	0	0	0.003172	482133.5	12.526739	0	0	482150	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.01591925	TRUE	0	0	0	0	0	0	0.002906	418264	10.57989	0	0	418266	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	CALR	13049413	13049413	K562	FALSE	FALSE	0.02640794	TRUE	0	0	0	0	0	0	0.004809	214440	10.57989	0	0	214442	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	DHPS	12792701	12792701	K562	FALSE	FALSE	0.037393478	TRUE	0	0	0	0	0	0	0.002936	471152	10.57989	0	0	471154	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.03507213	TRUE	0	0	0	0	0	0	0.003371	271518	10.57989	0	0	271520	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	JUNB	12902309	12902309	K562	FALSE	FALSE	0.10353746	TRUE	0	0	0	0	0	0	0.00364	361544	10.57989	0	0	361546	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00240827	TRUE	0	0	0	0	0	0	0.003036	265836	10.57989	0	0	265838	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	LYL1	13213974	13213974	K562	FALSE	FALSE	0.034404715	TRUE	0	0	0	0	0	0	0.015052	49879	10.57989	0	0	49881	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.0027554	TRUE	0	0	0	0	0	0	0.003191	351129	10.57989	0	0	351131	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.02993706	TRUE	0	0	0	0	0	0	0.006496	207226	10.57989	0	0	207228	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00711093	TRUE	0	0	0	0	0	0	0.002806	346426	10.57989	0	0	346428	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13263605	13264105	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.04887784	TRUE	0	0	0	0	0	0	0.002679	483388	10.57989	0	0	483390	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00377972	TRUE	0	0	0	0	0	0	0.001563	420643.5	7.288358	0	0	420916	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	CALR	13049413	13049413	K562	FALSE	FALSE	0.01543191	TRUE	0	0	0	0	0	0	0.002836	216819.5	7.288358	0	0	217092	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	DHPS	12792701	12792701	K562	FALSE	FALSE	0.017175798	TRUE	0	0	0	0	0	0	0.001828	473531.5	7.288358	0	0	473804	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01552772	TRUE	0	0	0	0	0	0	0.002508	273897.5	7.288358	0	0	274170	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	JUNB	12902309	12902309	K562	FALSE	FALSE	0.06645264	TRUE	0	0	0	0	0	0	0.00197	363923.5	7.288358	0	0	364196	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01667515	TRUE	0	0	0	0	0	0	0.002145	268215.5	7.288358	0	0	268488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.026401369	TRUE	0	0	0	0	0	0	0.006281	52258.5	7.288358	0	0	52531	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.008593626	TRUE	0	0	0	0	0	0	0.002131	353508.5	7.288358	0	0	353781	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.004344132	TRUE	0	0	0	0	0	0	0.004576	209605.5	7.288358	0	0	209878	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01319127	TRUE	0	0	0	0	0	0	0.001762	348805.5	7.288358	0	0	349078	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13266245	13266765	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01639876	TRUE	0	0	0	0	0	0	0.001923	485767.5	7.288358	0	0	486040	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01415152	TRUE	0	0	0	0	0	0	0.002849	428263	11.467831	0	0	428286	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	CALR	13049413	13049413	K562	FALSE	FALSE	0.04547352	TRUE	0	0	0	0	0	0	0.00445	224439	11.467831	0	0	224462	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.003377971	TRUE	0	0	0	0	0	0	0.002658	481151	11.467831	0	0	481174	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00592794	TRUE	0	0	0	0	0	0	0.003474	281517	11.467831	0	0	281540	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00352234	TRUE	0	0	0	0	0	0	0.002804	371543	11.467831	0	0	371566	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01234148	TRUE	0	0	0	0	0	0	0.002887	275835	11.467831	0	0	275858	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.043194829	TRUE	0	0	0	0	0	0	0.010887	59878	11.467831	0	0	59901	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.004174572	TRUE	0	0	0	0	0	0	0.002713	361128	11.467831	0	0	361151	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.023457965	TRUE	0	0	0	0	0	0	0.005609	217225	11.467831	0	0	217248	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.02616325	TRUE	0	0	0	0	0	0	0.00332	356425	11.467831	0	0	356448	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13273605	13274145	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02963657	TRUE	0	0	0	0	0	0	0.002611	493387	11.467831	0	0	493410	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00616224	TRUE	0	0	0	0	0	0	0.002828	429534.5	10.906574	0	0	429526	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	CALR	13049413	13049413	K562	FALSE	FALSE	0.04744045	TRUE	0	0	0	0	0	0	0.004278	225710.5	10.906574	0	0	225702	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	DHPS	12792701	12792701	K562	FALSE	FALSE	0.044040179	TRUE	0	0	0	0	0	0	0.002539	482422.5	10.906574	0	0	482414	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00648734	TRUE	0	0	0	0	0	0	0.003248	282788.5	10.906574	0	0	282780	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.02124119	TRUE	0	0	0	0	0	0	0.002801	372814.5	10.906574	0	0	372806	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00074312	TRUE	0	0	0	0	0	0	0.002879	277106.5	10.906574	0	0	277098	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.031389889	TRUE	0	0	0	0	0	0	0.010485	61149.5	10.906574	0	0	61141	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.012713287	TRUE	0	0	0	0	0	0	0.00283	362399.5	10.906574	0	0	362391	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.013493483	TRUE	0	0	0	0	0	0	0.005316	218496.5	10.906574	0	0	218488	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01294447	TRUE	0	0	0	0	0	0	0.002967	357696.5	10.906574	0	0	357688	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13274445	13275785	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00849056	TRUE	0	0	0	0	0	0	0.002764	494658.5	10.906574	0	0	494650	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13283085	13283605	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01671559	TRUE	0	0	0	0	0	0	0.000341	437752	1.460585	0	0	437756	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13283085	13283605	CALR	13049413	13049413	K562	FALSE	FALSE	0.04186709	TRUE	0	0	0	0	0	0	0.000521	233928	1.460585	0	0	233932	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
chr19	13283085	13283605	DHPS	12792701	12792701	K562	FALSE	FALSE	0.013233578	TRUE	0	0	0	0	0	0	0.000379	490640	1.460585	0	0	490644	Not Significant	TN	TN	TN	TN	TN	FP	TN	TN	TN	TN
