chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	ABC.ABC.Score	ABC.distance	ABC.activity_base
chr19	12904165	12904665	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.056226268	TRUE	0.002409	152192	4.173176
chr19	12904165	12904665	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0202906	TRUE	0.007108	12992	4.173176
chr19	12904165	12904665	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01101992	TRUE	0.002277	123970	4.173176
chr19	12906845	12907745	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01719504	TRUE	0.007291	61726.5	6.153838
chr19	12906845	12907745	CALR	13049413	13049413	K562	FALSE	FALSE	0.03723825	TRUE	0.003141	142097.5	6.153838
chr19	12906845	12907745	DHPS	12792701	12792701	K562	FALSE	FALSE	0.019278008	TRUE	0.004922	114614.5	6.153838
chr19	12906845	12907745	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00631547	TRUE	0.004968	85019.5	6.153838
chr19	12906845	12907745	JUNB	12902309	12902309	K562	FALSE	FALSE	0.0644725	TRUE	0.01828	5006.5	6.153838
chr19	12906845	12907745	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00572334	TRUE	0.003943	90701.5	6.153838
chr19	12906845	12907745	LYL1	13213974	13213974	K562	FALSE	FALSE	0.001436755	TRUE	0.001993	306658.5	6.153838
chr19	12906845	12907745	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.034887875	TRUE	0.003449	149311.5	6.153838
chr19	12906845	12907745	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01737414	TRUE	0.016342	10111.5	6.153838
chr19	12906845	12907745	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01563695	TRUE	0.004613	126850.5	6.153838
chr19	12912425	12912974	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.05449482	FALSE	0.006439	67047	5.388245
chr19	12912425	12912974	CALR	13049413	13049413	K562	FALSE	FALSE	0.05689489	FALSE	0.00261	136777	5.388245
chr19	12912425	12912974	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.024126868	FALSE	0.005744	119935	5.388245
chr19	12912425	12912974	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00490879	FALSE	0.003763	79699	5.388245
chr19	12912425	12912974	JUNB	12902309	12902309	K562	FALSE	FALSE	0.05211479	FALSE	0.011473	10327	5.388245
chr19	12912425	12912974	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.0031994	FALSE	0.0037	85381	5.388245
chr19	12912425	12912974	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.031076029	FALSE	0.00187	301338	5.388245
chr19	12912425	12912974	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.017482374	FALSE	0.002774	143991	5.388245
chr19	12912425	12912974	RNASEH2A	12917427	12917427	K562	TRUE	TRUE	-0.10296076	FALSE	0.035201	4791	5.388245
chr19	12912425	12912974	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.00637873	FALSE	0.00335	132171	5.388245
chr19	12916645	12917677	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.0018617	FALSE	0.010023	71585	10.773192
chr19	12916645	12917677	CALR	13049413	13049413	K562	FALSE	FALSE	0.00326948	FALSE	0.006196	132239	10.773192
chr19	12916645	12917677	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.013249554	FALSE	0.007736	124473	10.773192
chr19	12916645	12917677	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01931984	FALSE	0.007685	75161	10.773192
chr19	12916645	12917677	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04965888	FALSE	0.015212	14865	10.773192
chr19	12916645	12917677	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00760606	FALSE	0.008112	80843	10.773192
chr19	12916645	12917677	LYL1	13213974	13213974	K562	FALSE	FALSE	0.010877799	FALSE	0.003259	296800	10.773192
chr19	12916645	12917677	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.171470043	FALSE	0.065267	4450	10.773192
chr19	12916645	12917677	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.003102267	FALSE	0.006041	139453	10.773192
chr19	12916645	12917677	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.00043624	FALSE	0.005783	136709	10.773192
chr19	12925705	12926305	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.07600824	TRUE	0.001107	80478.5	1.241204
chr19	12925705	12926305	DHPS	12792701	12792701	K562	FALSE	FALSE	0.021765622	TRUE	0.00085	133366.5	1.241204
chr19	12925705	12926305	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.02985644	TRUE	0.000937	66267.5	1.241204
chr19	12925705	12926305	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00775736	TRUE	0.000779	71949.5	1.241204
chr19	12925705	12926305	LYL1	13213974	13213974	K562	FALSE	FALSE	0.039372949	TRUE	0.000341	287906.5	1.241204
chr19	12925705	12926305	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.024691255	TRUE	0.002631	13343.5	1.241204
chr19	12925705	12926305	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.001469164	TRUE	0.000665	130559.5	1.241204
chr19	12935945	12936745	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00618423	TRUE	0.00249	90779	2.973823
chr19	12935945	12936745	CALR	13049413	13049413	K562	FALSE	FALSE	0.02303058	TRUE	0.00182	113045	2.973823
chr19	12935945	12936745	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.012536885	TRUE	0.002006	143667	2.973823
chr19	12935945	12936745	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.01729978	TRUE	0.002575	55967	2.973823
chr19	12935945	12936745	JUNB	12902309	12902309	K562	FALSE	FALSE	0.03253565	TRUE	0.002921	34059	2.973823
chr19	12935945	12936745	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01040125	TRUE	0.002302	61649	2.973823
chr19	12935945	12936745	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.000815908	TRUE	0.000828	277606	2.973823
chr19	12935945	12936745	PRDX2	12912724	12912724	K562	TRUE	TRUE	-0.030001449	TRUE	0.005243	23644	2.973823
chr19	12935945	12936745	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.004315411	TRUE	0.001713	120259	2.973823
chr19	12935945	12936745	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.03363055	TRUE	0.007118	18941	2.973823
chr19	12935945	12936745	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.03799976	TRUE	0.001636	155903	2.973823
chr19	12939125	12939705	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.0137881	TRUE	0.000463	93826	0.55309
chr19	12939125	12939705	CALR	13049413	13049413	K562	FALSE	FALSE	0.06722841	TRUE	0.000338	109998	0.55309
chr19	12939125	12939705	DHPS	12792701	12792701	K562	FALSE	FALSE	0.001207699	TRUE	0.000373	146714	0.55309
chr19	12939125	12939705	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.02140148	TRUE	0.000479	52920	0.55309
chr19	12939125	12939705	JUNB	12902309	12902309	K562	FALSE	FALSE	0.05206906	TRUE	0.000544	37106	0.55309
chr19	12939125	12939705	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00888763	TRUE	0.000428	58602	0.55309
chr19	12939125	12939705	LYL1	13213974	13213974	K562	FALSE	FALSE	0.018803893	TRUE	0.000154	274559	0.55309
chr19	12939125	12939705	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.011083981	TRUE	0.000976	26691	0.55309
chr19	12939125	12939705	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.026371642	TRUE	0.000319	117212	0.55309
chr19	12939125	12939705	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.02504451	TRUE	0.001325	21988	0.55309
chr19	12939125	12939705	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.02191712	TRUE	0.000304	158950	0.55309
chr19	12941239	12941805	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00875101	FALSE	0.001546	95915.5	2.235725
chr19	12941239	12941805	CALR	13049413	13049413	K562	FALSE	FALSE	0.03357817	FALSE	0.001582	107908.5	2.235725
chr19	12941239	12941805	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.007479549	FALSE	0.001399	148803.5	2.235725
chr19	12941239	12941805	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.0152341	FALSE	0.002232	50830.5	2.235725
chr19	12941239	12941805	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04880378	FALSE	0.002249	39195.5	2.235725
chr19	12941239	12941805	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00962173	FALSE	0.001962	56512.5	2.235725
chr19	12941239	12941805	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.033147534	FALSE	0.000704	272469.5	2.235725
chr19	12941239	12941805	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.021196089	FALSE	0.003724	28780.5	2.235725
chr19	12941239	12941805	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.017575492	FALSE	0.001478	115122.5	2.235725
chr19	12941239	12941805	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01866656	FALSE	0.005414	24077.5	2.235725
chr19	12941239	12941805	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.01434856	FALSE	0.001335	161039.5	2.235725
chr19	12943165	12943725	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01815563	TRUE	0.000957	97918.5	1.383272
chr19	12943165	12943725	CALR	13049413	13049413	K562	FALSE	FALSE	0.07128982	TRUE	0.000979	105905.5	1.383272
chr19	12943165	12943725	DHPS	12792701	12792701	K562	FALSE	FALSE	0.013550902	TRUE	0.000866	150806.5	1.383272
chr19	12943165	12943725	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02071226	TRUE	0.001381	48827.5	1.383272
chr19	12943165	12943725	JUNB	12902309	12902309	K562	FALSE	FALSE	0.05574444	TRUE	0.001392	41198.5	1.383272
chr19	12943165	12943725	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00918044	TRUE	0.001214	54509.5	1.383272
chr19	12943165	12943725	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.02433606	TRUE	0.000435	270466.5	1.383272
chr19	12943165	12943725	PRDX2	12912724	12912724	K562	TRUE	FALSE	0.049902777	TRUE	0.002305	30783.5	1.383272
chr19	12943165	12943725	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.019853965	TRUE	0.000915	113119.5	1.383272
chr19	12943165	12943725	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00307495	TRUE	0.003351	26080.5	1.383272
chr19	12943165	12943725	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.0482174	TRUE	0.000826	163042.5	1.383272
chr19	12946045	12946545	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00814761	FALSE	0.000841	100698	1.048923
chr19	12946045	12946545	CALR	13049413	13049413	K562	FALSE	FALSE	0.0822478	FALSE	0.000681	103126	1.048923
chr19	12946045	12946545	DHPS	12792701	12792701	K562	FALSE	FALSE	0.000802867	FALSE	0.000648	153586	1.048923
chr19	12946045	12946545	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01297596	FALSE	0.001313	46048	1.048923
chr19	12946045	12946545	JUNB	12902309	12902309	K562	FALSE	FALSE	0.01618908	FALSE	0.001	43978	1.048923
chr19	12946045	12946545	KLF1	12998017	12998017	K562	FALSE	FALSE	0.0071763	FALSE	0.000964	51730	1.048923
chr19	12946045	12946545	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.036137166	FALSE	0.000394	267687	1.048923
chr19	12946045	12946545	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.001659867	FALSE	0.001935	33563	1.048923
chr19	12946045	12946545	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.010011833	FALSE	0.00072	110340	1.048923
chr19	12946045	12946545	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01044116	FALSE	0.002307	28860	1.048923
chr19	12946045	12946545	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.0396033	FALSE	0.000636	165822	1.048923
chr19	12947025	12947525	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.03847919	TRUE	0.00207	101711	2.581022
chr19	12947025	12947525	CALR	13049413	13049413	K562	FALSE	FALSE	0.0217737	TRUE	0.001676	102113	2.581022
chr19	12947025	12947525	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.005798149	TRUE	0.001594	154599	2.581022
chr19	12947025	12947525	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03286658	TRUE	0.003229	45035	2.581022
chr19	12947025	12947525	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.03074583	TRUE	0.00246	44991	2.581022
chr19	12947025	12947525	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01480136	TRUE	0.002371	50717	2.581022
chr19	12947025	12947525	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.041439139	TRUE	0.00097	266674	2.581022
chr19	12947025	12947525	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.018416655	TRUE	0.004761	34576	2.581022
chr19	12947025	12947525	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.041934208	TRUE	0.001772	109327	2.581022
chr19	12947025	12947525	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0115283	TRUE	0.005677	29873	2.581022
chr19	12947025	12947525	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.04559502	TRUE	0.001565	166835	2.581022
chr19	12948705	12949508	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02552626	FALSE	0.001773	103668.5	2.211081
chr19	12948705	12949508	CALR	13049413	13049413	K562	FALSE	FALSE	-0.00283693	FALSE	0.001435	100155.5	2.211081
chr19	12948705	12949508	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.013070644	FALSE	0.001366	156556.5	2.211081
chr19	12948705	12949508	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.02347557	FALSE	0.002766	43077.5	2.211081
chr19	12948705	12949508	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.02304279	FALSE	0.002108	46948.5	2.211081
chr19	12948705	12949508	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00455638	FALSE	0.002031	48759.5	2.211081
chr19	12948705	12949508	LYL1	13213974	13213974	K562	FALSE	FALSE	0.006397561	FALSE	0.000831	264716.5	2.211081
chr19	12948705	12949508	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.008999601	FALSE	0.00408	36533.5	2.211081
chr19	12948705	12949508	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.020484229	FALSE	0.001518	107369.5	2.211081
chr19	12948705	12949508	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.04016012	FALSE	0.004865	31830.5	2.211081
chr19	12948705	12949508	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00769859	FALSE	0.00134	168792.5	2.211081
chr19	12951265	12951825	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02093161	TRUE	0.005443	106249.5	8.001902
chr19	12951265	12951825	CALR	13049413	13049413	K562	FALSE	FALSE	0.08019159	TRUE	0.005679	97574.5	8.001902
chr19	12951265	12951825	DHPS	12792701	12792701	K562	FALSE	FALSE	0.024109999	TRUE	0.005448	159137.5	8.001902
chr19	12951265	12951825	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.03561267	TRUE	0.010404	40496.5	8.001902
chr19	12951265	12951825	JUNB	12902309	12902309	K562	FALSE	FALSE	0.00843095	TRUE	0.006973	49529.5	8.001902
chr19	12951265	12951825	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01350229	TRUE	0.007169	46178.5	8.001902
chr19	12951265	12951825	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.018601892	TRUE	0.002401	262135.5	8.001902
chr19	12951265	12951825	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.000616585	TRUE	0.012026	39114.5	8.001902
chr19	12951265	12951825	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.0442575	TRUE	0.005399	104788.5	8.001902
chr19	12951265	12951825	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00390364	TRUE	0.014689	34411.5	8.001902
chr19	12951265	12951825	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03665328	TRUE	0.005074	171373.5	8.001902
chr19	12951925	12952425	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02733546	TRUE	0.005443	106249.5	8.001902
chr19	12951925	12952425	CALR	13049413	13049413	K562	FALSE	FALSE	0.06726887	TRUE	0.005679	97574.5	8.001902
chr19	12951925	12952425	DHPS	12792701	12792701	K562	FALSE	FALSE	0.036009285	TRUE	0.005448	159137.5	8.001902
chr19	12951925	12952425	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02416691	TRUE	0.010404	40496.5	8.001902
chr19	12951925	12952425	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.06619277	TRUE	0.006973	49529.5	8.001902
chr19	12951925	12952425	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00242875	TRUE	0.007169	46178.5	8.001902
chr19	12951925	12952425	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.0346598	TRUE	0.002401	262135.5	8.001902
chr19	12951925	12952425	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.01229683	TRUE	0.012026	39114.5	8.001902
chr19	12951925	12952425	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.01667883	TRUE	0.005399	104788.5	8.001902
chr19	12951925	12952425	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01085477	TRUE	0.014689	34411.5	8.001902
chr19	12951925	12952425	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.01911102	TRUE	0.005074	171373.5	8.001902
chr19	12958325	12958825	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00446447	TRUE	0.001029	113107.5	1.47614
chr19	12958325	12958825	CALR	13049413	13049413	K562	FALSE	FALSE	0.03628583	TRUE	0.000991	90716.5	1.47614
chr19	12958325	12958825	DHPS	12792701	12792701	K562	FALSE	FALSE	0.028172237	TRUE	0.001129	165995.5	1.47614
chr19	12958325	12958825	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00044092	TRUE	0.001957	33638.5	1.47614
chr19	12958325	12958825	JUNB	12902309	12902309	K562	FALSE	FALSE	0.01155975	TRUE	0.001252	56387.5	1.47614
chr19	12958325	12958825	KLF1	12998017	12998017	K562	TRUE	TRUE	-0.05778445	TRUE	0.001429	39320.5	1.47614
chr19	12958325	12958825	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.040894158	TRUE	0.000451	255277.5	1.47614
chr19	12958325	12958825	PRDX2	12912724	12912724	K562	TRUE	FALSE	0.048726012	TRUE	0.002235	45972.5	1.47614
chr19	12958325	12958825	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.043390925	TRUE	0.000875	97930.5	1.47614
chr19	12958325	12958825	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.01944623	TRUE	0.002439	41269.5	1.47614
chr19	12958325	12958825	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01244938	TRUE	0.0011	178231.5	1.47614
chr19	12977965	12978745	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02816074	TRUE	0.002992	132589	4.538567
chr19	12977965	12978745	CALR	13049413	13049413	K562	FALSE	FALSE	0.06519671	TRUE	0.003733	71235	4.538567
chr19	12977965	12978745	DHPS	12792701	12792701	K562	FALSE	FALSE	0.000412931	TRUE	0.002329	185477	4.538567
chr19	12977965	12978745	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00610242	TRUE	0.011292	14157	4.538567
chr19	12977965	12978745	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00283046	TRUE	0.002823	75869	4.538567
chr19	12977965	12978745	KLF1	12998017	12998017	K562	TRUE	TRUE	-0.02608724	TRUE	0.007876	19839	4.538567
chr19	12977965	12978745	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.010315449	TRUE	0.001613	235796	4.538567
chr19	12977965	12978745	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.004710272	TRUE	0.004314	65454	4.538567
chr19	12977965	12978745	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.034173636	TRUE	0.003596	78449	4.538567
chr19	12977965	12978745	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.00372532	TRUE	0.004948	60751	4.538567
chr19	12977965	12978745	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00341757	TRUE	0.002238	197713	4.538567
chr19	12983025	12983525	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.0198467	TRUE	0.00058	137718	0.95593
chr19	12983025	12983525	CALR	13049413	13049413	K562	FALSE	FALSE	0.14316675	TRUE	0.000852	66106	0.95593
chr19	12983025	12983525	DHPS	12792701	12792701	K562	FALSE	FALSE	0.034285767	TRUE	0.000452	190606	0.95593
chr19	12983025	12983525	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00093884	TRUE	0.003305	9028	0.95593
chr19	12983025	12983525	JUNB	12902309	12902309	K562	FALSE	FALSE	0.08184572	TRUE	0.00057	80998	0.95593
chr19	12983025	12983525	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.02019627	TRUE	0.001841	14710	0.95593
chr19	12983025	12983525	LYL1	13213974	13213974	K562	FALSE	FALSE	0.019547658	TRUE	0.000339	230667	0.95593
chr19	12983025	12983525	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.008014272	TRUE	0.000853	70583	0.95593
chr19	12983025	12983525	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.024427049	TRUE	0.000864	73320	0.95593
chr19	12983025	12983525	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00307619	TRUE	0.000999	65880	0.95593
chr19	12983025	12983525	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.11942547	TRUE	0.000487	202842	0.95593
chr19	12983645	12984185	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04235871	TRUE	0.001049	138342	1.727372
chr19	12983645	12984185	CALR	13049413	13049413	K562	FALSE	FALSE	-0.02868288	TRUE	0.001539	65482	1.727372
chr19	12983645	12984185	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.013595713	TRUE	0.000816	191230	1.727372
chr19	12983645	12984185	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.08536013	TRUE	0.001031	81622	1.727372
chr19	12983645	12984185	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.02109686	TRUE	0.003325	14086	1.727372
chr19	12983645	12984185	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.041995405	TRUE	0.000612	230043	1.727372
chr19	12983645	12984185	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.003102997	TRUE	0.001541	71207	1.727372
chr19	12983645	12984185	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.012010938	TRUE	0.001561	72696	1.727372
chr19	12983645	12984185	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.07184009	TRUE	0.001805	66504	1.727372
chr19	12983645	12984185	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00919371	TRUE	0.000881	203466	1.727372
chr19	12992085	12992645	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00929615	FALSE	0.003861	146767	6.685641
chr19	12992085	12992645	CALR	13049413	13049413	K562	FALSE	FALSE	-0.00808066	FALSE	0.007287	57057	6.685641
chr19	12992085	12992645	DHPS	12792701	12792701	K562	FALSE	FALSE	0.003330293	FALSE	0.003716	199655	6.685641
chr19	12992085	12992645	JUNB	12902309	12902309	K562	FALSE	FALSE	0.02872512	FALSE	0.004406	90047	6.685641
chr19	12992085	12992645	KLF1	12998017	12998017	K562	TRUE	TRUE	-0.16186298	FALSE	0.028831	5661	6.685641
chr19	12992085	12992645	LYL1	13213974	13213974	K562	FALSE	FALSE	0.017759799	FALSE	0.002569	221618	6.685641
chr19	12992085	12992645	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.021426286	FALSE	0.004973	79632	6.685641
chr19	12992085	12992645	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.020781235	FALSE	0.006465	64271	6.685641
chr19	12992085	12992645	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00558856	FALSE	0.005478	74929	6.685641
chr19	12992085	12992645	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01009094	FALSE	0.002869	211891	6.685641
chr19	12994425	12994945	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01122582	TRUE	0.00362	149107	6.267607
chr19	12994425	12994945	CALR	13049413	13049413	K562	FALSE	FALSE	0.0118116	TRUE	0.00683	54717	6.267607
chr19	12994425	12994945	DHPS	12792701	12792701	K562	FALSE	FALSE	0.030564444	TRUE	0.003484	201995	6.267607
chr19	12994425	12994945	DNASE2	12992335	12992335	K562	TRUE	TRUE	-0.12889915	TRUE	0.039001	2361	6.267607
chr19	12994425	12994945	LYL1	13213974	13213974	K562	FALSE	FALSE	0.068275783	TRUE	0.002408	219278	6.267607
chr19	12994425	12994945	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.015998273	TRUE	0.004662	81972	6.267607
chr19	12994425	12994945	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.083249165	TRUE	0.00606	61931	6.267607
chr19	12994425	12994945	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.06750804	TRUE	0.005136	77269	6.267607
chr19	12994425	12994945	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.09082652	TRUE	0.00269	214231	6.267607
chr19	12995825	12996325	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02149044	TRUE	0.010252	150613	18.569774
