chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	PCHiC.Javierre.score	ABC.ABC.Score	ABC.distance	ABC.activity_base	ABC.Matched.ABC.Score	ABC.Matched.distance	ABC.Matched.activity_base	ABC.Matched.QuantPCHiC.ABC.Score	ABC.Matched.QuantPCHiC.distance	ABC.Matched.QuantPCHiC.activity_base
chr19	12511838	12512405	LYL1	13213974	13213974	K562	FALSE	FALSE	0.018104478	FALSE	0	0.001286	702236	7.212836	0.00052	701878	3.495255	0.000281	701878	3.495255
chr19	12511838	12512405	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.006273232	FALSE	0	0.001848	400986	7.212836	8e-04	400628	3.495255	0.000301	400628	3.495255
chr19	12511838	12512405	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.032319303	FALSE	0	0.001747	544889	7.212836	0.000674	544531	3.495255	0.000192	544531	3.495255
chr19	12511838	12512405	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.02014899	FALSE	0	0.001895	405689	7.212836	0.000815	405331	3.495255	0.00027	405331	3.495255
chr19	12511838	12512405	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.02983432	FALSE	0	0.003149	268727	7.212836	0.001623	268369	3.495255	0.00056	268369	3.495255
chr19	12522625	12523145	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01222347	TRUE	0	0.000381	322732	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	CALR	13049413	13049413	K562	FALSE	FALSE	0.07214497	TRUE	0	0.000357	526556	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	DHPS	12792701	12792701	K562	FALSE	FALSE	0.040242304	TRUE	0	0.00058	269844	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.06150585	TRUE	0	0.000374	469478	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	JUNB	12902309	12902309	K562	FALSE	FALSE	0.0729832	TRUE	0	0.000422	379452	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00724734	TRUE	0	0.000314	475160	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	LYL1	13213974	13213974	K562	FALSE	FALSE	0.016297865	TRUE	0	0.000337	691117	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.002520546	TRUE	0	0.000438	389867	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.020668482	TRUE	0	0.000408	533770	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.03929102	TRUE	0	0.000425	394570	1.794854	0	Inf	0	0	Inf	0
chr19	12522625	12523145	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.08136336	TRUE	0	0.000754	257608	1.794854	0	Inf	0	0	Inf	0
chr19	12551676	12552205	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04731382	FALSE	0	0.002165	293679.5	8.324122	0.001221	293657	4.327919	0.000481	293657	4.327919
chr19	12551676	12552205	CALR	13049413	13049413	K562	FALSE	FALSE	-0.03082946	FALSE	0	0.001491	497503.5	8.324122	0.000715	497481	4.327919	0.000314	497481	4.327919
chr19	12551676	12552205	DHPS	12792701	12792701	K562	FALSE	FALSE	0.007639245	FALSE	0	0.00363	240791.5	8.324122	0.002065	240769	4.327919	0.000568	240769	4.327919
chr19	12551676	12552205	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00989017	FALSE	0	0.001688	440425.5	8.324122	0.000797	440403	4.327919	0.00031	440403	4.327919
chr19	12551676	12552205	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.04936528	FALSE	0	0.002091	350399.5	8.324122	0.000872	350377	4.327919	0.000307	350377	4.327919
chr19	12551676	12552205	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00022722	FALSE	0	0.001887	446107.5	8.324122	0.000915	446085	4.327919	0.000282	446085	4.327919
chr19	12551676	12552205	LYL1	13213974	13213974	K562	FALSE	FALSE	0.079241121	FALSE	0	0.001698	662064.5	8.324122	0.000736	662042	4.327919	0.000358	662042	4.327919
chr19	12551676	12552205	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.017909561	FALSE	0	0.002379	360814.5	8.324122	0.001105	360792	4.327919	0.000371	360792	4.327919
chr19	12551676	12552205	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.011771553	FALSE	0	0.00191	504717.5	8.324122	0.000791	504695	4.327919	0.000249	504695	4.327919
chr19	12551676	12552205	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.03496115	FALSE	0	0.002864	365517.5	8.324122	0.001322	365495	4.327919	0.000357	365495	4.327919
chr19	12551676	12552205	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.01126526	FALSE	0	0.003577	228555.5	8.324122	0.001979	228533	4.327919	0.00066	228533	4.327919
chr19	12595382	12595925	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04135052	FALSE	0	0.001016	250097.5	3.923045	0.000856	249941.5	3.045192	0.000312	249941.5	3.045192
chr19	12595382	12595925	CALR	13049413	13049413	K562	FALSE	FALSE	0.04053373	FALSE	0	0.000782	453921.5	3.923045	0.00056	453765.5	3.045192	0.000231	453765.5	3.045192
chr19	12595382	12595925	DHPS	12792701	12792701	K562	FALSE	FALSE	0.001890779	FALSE	0	0.001657	197209.5	3.923045	0.001407	197053.5	3.045192	0.000679	197053.5	3.045192
chr19	12595382	12595925	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00163265	FALSE	0	0.000984	396843.5	3.923045	0.000694	396687.5	3.045192	0.000303	396687.5	3.045192
chr19	12595382	12595925	JUNB	12902309	12902309	K562	FALSE	FALSE	0.05500173	FALSE	0	0.001061	306817.5	3.923045	0.000661	306661.5	3.045192	0.000279	306661.5	3.045192
chr19	12595382	12595925	KLF1	12998017	12998017	K562	FALSE	FALSE	0.0150298	FALSE	0	0.000833	402525.5	3.923045	0.000603	402369.5	3.045192	0.00037	402369.5	3.045192
chr19	12595382	12595925	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.054098492	FALSE	0	0.000909	618482.5	3.923045	0.000589	618326.5	3.045192	0.000258	618326.5	3.045192
chr19	12595382	12595925	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.000674862	FALSE	0	0.001007	317232.5	3.923045	0.000698	317076.5	3.045192	0.000334	317076.5	3.045192
chr19	12595382	12595925	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.031964765	FALSE	0	0.000916	461135.5	3.923045	0.000567	460979.5	3.045192	0.000183	460979.5	3.045192
chr19	12595382	12595925	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00810879	FALSE	0	0.001285	321935.5	3.923045	0.000886	321779.5	3.045192	0.000377	321779.5	3.045192
chr19	12595382	12595925	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.03348527	FALSE	0	0.002064	184973.5	3.923045	0.001705	184817.5	3.045192	0.000716	184817.5	3.045192
chr19	12605985	12606485	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.04300092	TRUE	0	0.000757	239368	3.112545	0.002832	239388	10.732096	0.00181	239388	10.732096
chr19	12605985	12606485	CALR	13049413	13049413	K562	FALSE	FALSE	0.02232007	TRUE	0	0.000667	443192	3.112545	0.002121	443212	10.732096	0.000991	443212	10.732096
chr19	12605985	12606485	DHPS	12792701	12792701	K562	FALSE	FALSE	0.014047214	TRUE	0	0.001201	186480	3.112545	0.004529	186500	10.732096	0.005045	186500	10.732096
chr19	12605985	12606485	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00147356	TRUE	0	0.000815	386114	3.112545	0.002552	386134	10.732096	0.001337	386134	10.732096
chr19	12605985	12606485	JUNB	12902309	12902309	K562	FALSE	FALSE	0.01164142	TRUE	0	0.000635	296088	3.112545	0.001758	296108	10.732096	0.000969	296108	10.732096
chr19	12605985	12606485	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00699198	TRUE	0	0.000801	391796	3.112545	0.002576	391816	10.732096	0.001301	391816	10.732096
chr19	12605985	12606485	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.049124153	TRUE	0	0.000562	607753	3.112545	0.001615	607773	10.732096	0.000948	607773	10.732096
chr19	12605985	12606485	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.014550884	TRUE	0	0.000926	306503	3.112545	0.002853	306523	10.732096	0.001466	306523	10.732096
chr19	12605985	12606485	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.01536517	TRUE	0	0.000663	450406	3.112545	0.001823	450426	10.732096	0.000784	450426	10.732096
chr19	12605985	12606485	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00108325	TRUE	0	0.000679	311206	3.112545	0.002078	311226	10.732096	0.001524	311226	10.732096
chr19	12605985	12606485	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00844993	TRUE	0	0.00147	174244	3.112545	0.005392	174264	10.732096	0.0047	174264	10.732096
chr19	12632705	12633245	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00592815	TRUE	0	0.000177	212650.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	CALR	13049413	13049413	K562	FALSE	FALSE	-0.01494301	TRUE	0	0.000122	416474.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.019917307	TRUE	0	0.000278	159762.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.0251494	TRUE	0	0.000146	359396.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00737807	TRUE	0	0.000136	365078.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.056712454	TRUE	0	0.000123	581035.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.011930345	TRUE	0	0.000186	279785.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.014958927	TRUE	0	0.000128	423688.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0626732	TRUE	0	0.000188	284488.5	0.616018	0	Inf	0	0	Inf	0
chr19	12632705	12633245	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.00115372	TRUE	0	0.000303	147526.5	0.616018	0	Inf	0	0	Inf	0
chr19	12654525	12655045	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.08389294	TRUE	0	0.001557	190843.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	CALR	13049413	13049413	K562	FALSE	FALSE	-0.1093845	TRUE	0	0.00129	394667.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.075150868	TRUE	0	0.002851	137955.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.06542728	TRUE	0	0.001699	337589.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00099053	TRUE	0	0.001331	343271.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	LYL1	13213974	13213974	K562	FALSE	FALSE	0.026278022	TRUE	0	0.001116	559228.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.003464829	TRUE	0	0.001965	257978.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.026638804	TRUE	0	0.001279	401881.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0545066	TRUE	0	0.001747	262681.5	5.938395	0	Inf	0	0	Inf	0
chr19	12654525	12655045	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.06632344	TRUE	0	0.003865	125719.5	5.938395	0	Inf	0	0	Inf	0
chr19	12655125	12655625	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.03500226	TRUE	0	0.00596	190196	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	CALR	13049413	13049413	K562	FALSE	FALSE	0.11210921	TRUE	0	0.003555	394020	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	DHPS	12792701	12792701	K562	FALSE	FALSE	0.060083587	TRUE	0	0.008059	137308	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00955656	TRUE	0	0.00428	336942	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	JUNB	12902309	12902309	K562	FALSE	FALSE	0.03636911	TRUE	0	0.004254	246916	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	KLF1	12998017	12998017	K562	FALSE	FALSE	0.01549324	TRUE	0	0.003599	342624	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	LYL1	13213974	13213974	K562	FALSE	FALSE	0.029466964	TRUE	0	0.003425	558581	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.019307584	TRUE	0	0.006568	257331	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.021847668	TRUE	0	0.004555	401234	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.03411343	TRUE	0	0.005031	262034	16.780995	0	Inf	0	0	Inf	0
chr19	12655125	12655625	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.15134966	TRUE	0	0.013239	125072	16.780995	0	Inf	0	0	Inf	0
chr19	12662106	12662665	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.00232743	FALSE	0	0.010628	183143.5	22.331643	0.008786	183391	17.010806	0.004834	183391	34.021612
chr19	12662106	12662665	CALR	13049413	13049413	K562	FALSE	FALSE	0.07161507	FALSE	0	0.004866	386967.5	22.331643	0.003419	387215	17.010806	0.003742	387215	34.021612
chr19	12662106	12662665	DHPS	12792701	12792701	K562	FALSE	FALSE	0.024986596	FALSE	0	0.01492	130255.5	22.331643	0.012433	130503	17.010806	0.014688	130503	34.021612
chr19	12662106	12662665	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01451456	FALSE	0	0.007366	329889.5	22.331643	0.005097	330137	17.010806	0.004276	330137	34.021612
chr19	12662106	12662665	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.02778877	FALSE	0	0.006372	239863.5	22.331643	0.003895	240111	17.010806	0.004032	240111	34.021612
chr19	12662106	12662665	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01507809	FALSE	0	0.005991	335571.5	22.331643	0.004257	335819	17.010806	0.003933	335819	34.021612
chr19	12662106	12662665	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.017912075	FALSE	0	0.004929	551528.5	22.331643	0.003132	551776	17.010806	0.001555	551776	17.010806
chr19	12662106	12662665	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.003015864	FALSE	0	0.007975	250278.5	22.331643	0.005427	250526	17.010806	0.005183	250526	34.021612
chr19	12662106	12662665	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.008846675	FALSE	0	0.005702	394181.5	22.331643	0.003461	394429	17.010806	0.002965	394429	34.021612
chr19	12662106	12662665	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00225373	FALSE	0	0.008711	254981.5	22.331643	0.005889	255229	17.010806	0.005575	255229	34.021612
chr19	12662106	12662665	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.03741068	FALSE	0	0.022061	118019.5	22.331643	0.017877	118267	17.010806	0.014421	118267	34.021612
chr19	12674785	12675285	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.0178613	TRUE	0	0.000415	170526	1.027132	0.000195	170846	0.460092	8.6e-05	170846	0.460092
chr19	12674785	12675285	CALR	13049413	13049413	K562	FALSE	FALSE	0.11615989	TRUE	0	0.000287	374350	1.027132	0.000117	374670	0.460092	4.2e-05	374670	0.460092
chr19	12674785	12675285	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.006855699	TRUE	0	0.001017	117638	1.027132	0.000544	117958	0.460092	0.000247	117958	0.460092
chr19	12674785	12675285	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.00314027	TRUE	0	0.00035	317272	1.027132	9.9e-05	317592	0.460092	5.7e-05	317592	0.460092
chr19	12674785	12675285	JUNB	12902309	12902309	K562	FALSE	FALSE	0.11685703	TRUE	0	0.000446	227246	1.027132	0.000118	227566	0.460092	5e-05	227566	0.460092
chr19	12674785	12675285	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.00315739	TRUE	0	0.000284	322954	1.027132	0.000125	323274	0.460092	4.7e-05	323274	0.460092
chr19	12674785	12675285	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.024781196	TRUE	0	2e-04	538911	1.027132	7.8e-05	539231	0.460092	4.3e-05	539231	0.460092
chr19	12674785	12675285	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.013102107	TRUE	0	0.000446	237661	1.027132	0.000157	237981	0.460092	7.2e-05	237981	0.460092
chr19	12674785	12675285	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.005799038	TRUE	0	0.000241	381564	1.027132	0.000105	381884	0.460092	3.3e-05	381884	0.460092
chr19	12674785	12675285	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.0095278	TRUE	0	0.000431	242364	1.027132	0.00015	242684	0.460092	7.6e-05	242684	0.460092
chr19	12674785	12675285	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.02310878	TRUE	0	0.0018	105402	1.027132	0.000717	105722	0.460092	0.000291	105722	0.460092
chr19	12721373	12721981	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00991455	FALSE	0	0.006142	123624	17.128902	0.003799	123912	9.764411	0.0017	123912	9.764411
chr19	12721373	12721981	CALR	13049413	13049413	K562	FALSE	FALSE	0.04009838	FALSE	0	0.005562	327448	17.128902	0.002925	327736	9.764411	0.000793	327736	9.764411
chr19	12721373	12721981	DHPS	12792701	12792701	K562	FALSE	FALSE	0.000185551	FALSE	0	0.016138	70736	17.128902	0.010064	71024	9.764411	0.002671	71024	9.764411
chr19	12721373	12721981	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01527113	FALSE	0	0.006435	270370	17.128902	0.003332	270658	9.764411	0.000834	270658	9.764411
chr19	12721373	12721981	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.00033556	FALSE	0	0.007424	180344	17.128902	0.003396	180632	9.764411	0.000795	180632	9.764411
chr19	12721373	12721981	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00383708	FALSE	0	0.004354	276052	17.128902	0.002315	276340	9.764411	0.000809	276340	9.764411
chr19	12721373	12721981	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.003057466	FALSE	0	0.003263	492009	17.128902	0.001551	492297	9.764411	0.000786	492297	9.764411
chr19	12721373	12721981	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.003444191	FALSE	0	0.006837	190759	17.128902	0.003482	191047	9.764411	0.000887	191047	9.764411
chr19	12721373	12721981	RAD23A	13056627	13056627	K562	FALSE	FALSE	-0.017933426	FALSE	0	0.004352	334662	17.128902	0.001977	334950	9.764411	0.000628	334950	9.764411
chr19	12721373	12721981	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	0.02883854	FALSE	0	0.007809	195462	17.128902	0.003951	195750	9.764411	0.001031	195750	9.764411
chr19	12721373	12721981	WDR83OS	12780465	12780465	K562	FALSE	FALSE	0.00513955	FALSE	0	0.021457	58500	17.128902	0.013013	58788	9.764411	0.003049	58788	9.764411
chr19	12750825	12751345	C19orf43	12845589	12845589	K562	FALSE	FALSE	0.00685991	TRUE	0	0.000498	94457	1.190699	0.002861	94581	6.301828	0.00302	94581	12.603656
chr19	12750825	12751345	CALR	13049413	13049413	K562	FALSE	FALSE	0.00384889	TRUE	0	0.000346	298281	1.190699	0.001687	298405	6.301828	0.001036	298405	12.603656
chr19	12750825	12751345	DHPS	12792701	12792701	K562	FALSE	FALSE	0.005092372	TRUE	0	0.001174	41569	1.190699	0.006798	41693	6.301828	0.008636	41693	12.603656
chr19	12750825	12751345	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.00708346	TRUE	0	0.000463	241203	1.190699	0.002225	241327	6.301828	0.001863	241327	12.603656
chr19	12750825	12751345	JUNB	12902309	12902309	K562	FALSE	FALSE	0.02678332	TRUE	0	0.000434	151177	1.190699	0.001844	151301	6.301828	0.002033	151301	12.603656
chr19	12750825	12751345	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00658255	TRUE	0	0.000397	246885	1.190699	0.001959	247009	6.301828	0.001262	247009	12.603656
chr19	12750825	12751345	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.035840041	TRUE	0	0.000284	462842	1.190699	0.001255	462966	6.301828	0.000701	462966	6.301828
chr19	12750825	12751345	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.029030703	TRUE	0	0.000528	161592	1.190699	0.002496	161716	6.301828	0.002218	161716	12.603656
chr19	12750825	12751345	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.014275587	TRUE	0	0.000359	305495	1.190699	0.001515	305619	6.301828	0.00082	305619	12.603656
chr19	12750825	12751345	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.00211524	TRUE	0	0.000594	166295	1.190699	0.002791	166419	6.301828	0.002205	166419	12.603656
chr19	12750825	12751345	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.0735873	TRUE	0	0.001781	29333	1.190699	0.010026	29457	6.301828	0.010953	29457	12.603656
chr19	12758305	12758885	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01862878	TRUE	0	0.000564	86989	1.288422	0.001247	87047	2.622687	0.001428	87047	5.245374
chr19	12758305	12758885	CALR	13049413	13049413	K562	FALSE	FALSE	0.03990103	TRUE	0	0.000378	290813	1.288422	0.00071	290871	2.622687	0.000502	290871	5.245374
chr19	12758305	12758885	DHPS	12792701	12792701	K562	FALSE	FALSE	0.026163879	TRUE	0	0.001375	34101	1.288422	0.003061	34159	2.622687	0.003976	34159	5.245374
chr19	12758305	12758885	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.01850668	TRUE	0	0.000489	233735	1.288422	0.000904	233793	2.622687	0.00081	233793	5.245374
chr19	12758305	12758885	JUNB	12902309	12902309	K562	FALSE	FALSE	-0.0033653	TRUE	0	0.000493	143709	1.288422	0.000805	143767	2.622687	0.000828	143767	5.245374
chr19	12758305	12758885	KLF1	12998017	12998017	K562	FALSE	FALSE	-0.01774594	TRUE	0	0.000391	239417	1.288422	0.000743	239475	2.622687	0.000592	239475	5.245374
chr19	12758305	12758885	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.038024401	TRUE	0	0.000262	455374	1.288422	0.000445	455432	2.622687	0.000275	455432	2.622687
chr19	12758305	12758885	PRDX2	12912724	12912724	K562	FALSE	FALSE	-0.011473466	TRUE	0	0.00066	154124	1.288422	0.001199	154182	2.622687	0.000997	154182	5.245374
chr19	12758305	12758885	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.016951779	TRUE	0	0.000367	298027	1.288422	0.000595	298085	2.622687	0.000397	298085	5.245374
chr19	12758305	12758885	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.01686983	TRUE	0	0.000553	158827	1.288422	0.001	158885	2.622687	0.001056	158885	5.245374
chr19	12758305	12758885	WDR83OS	12780465	12780465	K562	FALSE	FALSE	-0.04656063	TRUE	0	0.002174	21865	1.288422	0.004707	21923	2.622687	0.004699	21923	5.245374
chr19	12777325	12777867	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.01861697	FALSE	0	0.002798	68163	4.54126	0.00333	68014.5	4.980309	0.005469	68014.5	9.960618
chr19	12777325	12777867	CALR	13049413	13049413	K562	FALSE	FALSE	0.04199511	FALSE	0	0.001326	271987	4.54126	0.001341	271838.5	4.980309	0.00175	271838.5	9.960618
chr19	12777325	12777867	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.04298699	FALSE	0	0.009862	15275	4.54126	0.011832	15126.5	4.980309	0.03768	15126.5	9.960618
chr19	12777325	12777867	DNASE2	12992335	12992335	K562	FALSE	FALSE	0.02631744	FALSE	0	0.001487	214909	4.54126	0.001481	214760.5	4.980309	0.002581	214760.5	9.960618
chr19	12777325	12777867	JUNB	12902309	12902309	K562	FALSE	FALSE	0.04421862	FALSE	0	0.00226	124883	4.54126	0.001989	124734.5	4.980309	0.001699	124734.5	9.960618
chr19	12777325	12777867	KLF1	12998017	12998017	K562	FALSE	FALSE	0.00364147	FALSE	0	0.001314	220591	4.54126	0.001344	220442.5	4.980309	0.002125	220442.5	9.960618
chr19	12777325	12777867	LYL1	13213974	13213974	K562	FALSE	FALSE	-0.00020131	FALSE	0	0.000915	436548	4.54126	0.000837	436399.5	4.980309	0.000537	436399.5	4.980309
chr19	12777325	12777867	PRDX2	12912724	12912724	K562	FALSE	FALSE	0.009119347	FALSE	0	0.002811	135298	4.54126	0.002754	135149.5	4.980309	0.003292	135149.5	9.960618
chr19	12777325	12777867	RAD23A	13056627	13056627	K562	FALSE	FALSE	0.027628891	FALSE	0	0.001646	279201	4.54126	0.001438	279052.5	4.980309	0.001388	279052.5	9.960618
chr19	12777325	12777867	RNASEH2A	12917427	12917427	K562	FALSE	FALSE	-0.0127388	FALSE	0	0.002479	140001	4.54126	0.002413	139852.5	4.980309	0.003706	139852.5	9.960618
chr19	12780145	12780725	C19orf43	12845589	12845589	K562	FALSE	FALSE	-0.02091068	FALSE	0	0.009745	65351.5	14.673162	0.009055	65428.5	12.562683	0.014853	65428.5	25.125366
chr19	12780145	12780725	CALR	13049413	13049413	K562	FALSE	FALSE	0.01154868	FALSE	0	0.003972	269175.5	14.673162	0.003137	269252.5	12.562683	0.004772	269252.5	25.125366
chr19	12780145	12780725	DHPS	12792701	12792701	K562	FALSE	FALSE	-0.066208591	FALSE	0	0.057041	12463.5	14.673162	0.053429	12540.5	12.562683	0.098408	12540.5	25.125366
chr19	12780145	12780725	DNASE2	12992335	12992335	K562	FALSE	FALSE	-0.02687363	FALSE	0	0.00542	212097.5	14.673162	0.004215	212174.5	12.562683	0.007375	212174.5	25.125366
