chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	chrTSS	startTSS	endTSS	GeneSymbol	EffectSize	Significant	Regulated	IncludeInModel	Reason	CellType	padj	PowerAtEffectSize=0.25	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	name	Reference	expt.class	PowerAtEffectSize.0.25	PerturbMethod	RNAReadoutMethod
chrX	49096745	49097345	chrX	48644981	48644981	GATA1	-0.02451729	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49096745-49097345|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49098125	49098645	chrX	48644981	48644981	GATA1	-0.04354649	FALSE	FALSE	TRUE	NA	K562	0.754057073809	NA	NA	NA	chrX:49098125-49098645|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49099045	49099565	chrX	48644981	48644981	GATA1	-0.00061927	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49099045-49099565|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49100665	49101185	chrX	48644981	48644981	GATA1	0.15915439	TRUE	FALSE	TRUE	NA	K562	0.0286909918466	NA	NA	NA	chrX:49100665-49101185|GATA1|K562	Fulco2019	genic	0.841974374966	KRAB-dCas9	FlowFISH Screen
chrX	49116665	49117245	chrX	48644981	48644981	GATA1	-0.0136129	FALSE	FALSE	TRUE	NA	K562	0.999247758404	NA	NA	NA	chrX:49116665-49117245|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49127425	49127925	chrX	48644981	48644981	GATA1	0.04203073	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:49127425-49127925|GATA1|K562	Fulco2019	genic	0.999999991491	KRAB-dCas9	FlowFISH Screen
chrX	49129665	49130245	chrX	48644981	48644981	GATA1	-0.03326387	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49129665-49130245|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49138945	49139465	chrX	48644981	48644981	GATA1	0.02749048	FALSE	FALSE	TRUE	NA	K562	0.610198458316	NA	NA	NA	chrX:49138945-49139465|GATA1|K562	Fulco2019	genic	0.999999983722	KRAB-dCas9	FlowFISH Screen
chrX	49437985	49438485	chrX	48644981	48644981	GATA1	-0.0218755	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49437985-49438485|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49518745	49519265	chrX	48644981	48644981	GATA1	-0.04559357	FALSE	FALSE	TRUE	NA	K562	0.953750080879	NA	NA	NA	chrX:49518745-49519265|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49602945	49603445	chrX	48644981	48644981	GATA1	0.05474338	FALSE	FALSE	TRUE	NA	K562	0.406580828473	NA	NA	NA	chrX:49602945-49603445|GATA1|K562	Fulco2019	distal	0.998089066262	KRAB-dCas9	FlowFISH Screen
chrX	49605225	49605785	chrX	48644981	48644981	GATA1	-0.0189372	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49605225-49605785|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49621265	49621765	chrX	48644981	48644981	GATA1	-0.04975435	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49621265-49621765|GATA1|K562	Fulco2019	distal	0.999999997204	KRAB-dCas9	FlowFISH Screen
chrX	49624005	49624505	chrX	48644981	48644981	GATA1	-0.01603282	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:49624005-49624505|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49625405	49626205	chrX	48644981	48644981	GATA1	-0.01202662	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:49625405-49626205|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49626645	49627185	chrX	48644981	48644981	GATA1	-0.02978816	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49626645-49627185|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49633305	49633805	chrX	48644981	48644981	GATA1	-0.06355027	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:49633305-49633805|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49641285	49641805	chrX	48644981	48644981	GATA1	-0.01929487	FALSE	FALSE	TRUE	NA	K562	0.978699126771	NA	NA	NA	chrX:49641285-49641805|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49680105	49680685	chrX	48644981	48644981	GATA1	-0.01095427	FALSE	FALSE	TRUE	NA	K562	0.987632519511	NA	NA	NA	chrX:49680105-49680685|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49684045	49684585	chrX	48644981	48644981	GATA1	-0.01573954	FALSE	FALSE	TRUE	NA	K562	0.990403432547	NA	NA	NA	chrX:49684045-49684585|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49687965	49688465	chrX	48644981	48644981	GATA1	-0.00261194	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49687965-49688465|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49689325	49689985	chrX	48644981	48644981	GATA1	-0.02161383	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49689325-49689985|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49690965	49691465	chrX	48644981	48644981	GATA1	0.04770908	FALSE	FALSE	TRUE	NA	K562	0.595517843753	NA	NA	NA	chrX:49690965-49691465|GATA1|K562	Fulco2019	genic	0.999999996233	KRAB-dCas9	FlowFISH Screen
chrX	49741265	49741785	chrX	48644981	48644981	GATA1	-0.03909274	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49741265-49741785|GATA1|K562	Fulco2019	genic	0.999999999999	KRAB-dCas9	FlowFISH Screen
chrX	49810765	49811265	chrX	48644981	48644981	GATA1	0.00576589	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49810765-49811265|GATA1|K562	Fulco2019	genic	0.999999827432	KRAB-dCas9	FlowFISH Screen
chrX	49832705	49833205	chrX	48644981	48644981	GATA1	0.00818169	FALSE	FALSE	FALSE	PromoterElement	K562	0.966121062391	NA	NA	NA	chrX:49832705-49833205|GATA1|K562	Fulco2019	tss	0.999999996225	KRAB-dCas9	FlowFISH Screen
chrX	49836225	49836765	chrX	48644981	48644981	GATA1	-0.0203572	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49836225-49836765|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	49941745	49942265	chrX	48644981	48644981	GATA1	-0.02412812	FALSE	FALSE	TRUE	NA	K562	0.978699126771	NA	NA	NA	chrX:49941745-49942265|GATA1|K562	Fulco2019	distal	0.999999999971	KRAB-dCas9	FlowFISH Screen
chrX	49945145	49945645	chrX	48644981	48644981	GATA1	0.00888768	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:49945145-49945645|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	49962985	49963545	chrX	48644981	48644981	GATA1	0.0326712	FALSE	FALSE	TRUE	NA	K562	0.527542006862	NA	NA	NA	chrX:49962985-49963545|GATA1|K562	Fulco2019	genic	0.999992804373	KRAB-dCas9	FlowFISH Screen
chrX	49969065	49969605	chrX	48644981	48644981	GATA1	-0.04366184	FALSE	FALSE	TRUE	NA	K562	0.903240000521	NA	NA	NA	chrX:49969065-49969605|GATA1|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chrX	50191545	50192045	chrX	48644981	48644981	GATA1	-0.00614612	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:50191545-50192045|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chrX	50322885	50323405	chrX	48644981	48644981	GATA1	0.01967154	FALSE	FALSE	TRUE	NA	K562	0.858038166634	NA	NA	NA	chrX:50322885-50323405|GATA1|K562	Fulco2019	distal	0.999981981997	KRAB-dCas9	FlowFISH Screen
chrX	50434665	50435165	chrX	48644981	48644981	GATA1	-0.03298385	FALSE	FALSE	TRUE	NA	K562	0.966121062391	NA	NA	NA	chrX:50434665-50435165|GATA1|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127292685	127293205	chr3	129035120	129035120	H1FX	-0.005008052	FALSE	FALSE	TRUE	NA	K562	0.973977597806	NA	NA	NA	chr3:127292685-127293205|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127303265	127303845	chr3	129035120	129035120	H1FX	-0.03012929	FALSE	FALSE	TRUE	NA	K562	0.840075530853	NA	NA	NA	chr3:127303265-127303845|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	127314125	127314645	chr3	129035120	129035120	H1FX	0.012871218	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:127314125-127314645|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	127348905	127349405	chr3	129035120	129035120	H1FX	-0.016091847	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:127348905-127349405|H1FX|K562	Fulco2019	genic	0.999999119267	KRAB-dCas9	FlowFISH Screen
chr3	127353445	127353945	chr3	129035120	129035120	H1FX	-0.042110348	FALSE	FALSE	TRUE	NA	K562	0.810288669462	NA	NA	NA	chr3:127353445-127353945|H1FX|K562	Fulco2019	genic	0.99999999691	KRAB-dCas9	FlowFISH Screen
chr3	127402465	127403005	chr3	129035120	129035120	H1FX	0.027744001	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:127402465-127403005|H1FX|K562	Fulco2019	distal	0.999999924561	KRAB-dCas9	FlowFISH Screen
chr3	127416205	127416705	chr3	129035120	129035120	H1FX	0.023050553	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:127416205-127416705|H1FX|K562	Fulco2019	genic	0.999999999992	KRAB-dCas9	FlowFISH Screen
chr3	127448265	127448765	chr3	129035120	129035120	H1FX	0.034676538	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:127448265-127448765|H1FX|K562	Fulco2019	genic	0.999999972627	KRAB-dCas9	FlowFISH Screen
chr3	127609345	127609845	chr3	129035120	129035120	H1FX	-0.05194342	FALSE	FALSE	TRUE	NA	K562	0.840075530853	NA	NA	NA	chr3:127609345-127609845|H1FX|K562	Fulco2019	distal	0.999999990644	KRAB-dCas9	FlowFISH Screen
chr3	127729945	127730485	chr3	129035120	129035120	H1FX	-0.037408774	FALSE	FALSE	TRUE	NA	K562	0.739569989674	NA	NA	NA	chr3:127729945-127730485|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	127786325	127786825	chr3	129035120	129035120	H1FX	0.00013218	FALSE	FALSE	TRUE	NA	K562	0.999826763375	NA	NA	NA	chr3:127786325-127786825|H1FX|K562	Fulco2019	genic	0.999999739656	KRAB-dCas9	FlowFISH Screen
chr3	127799065	127799585	chr3	129035120	129035120	H1FX	0.016900421	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:127799065-127799585|H1FX|K562	Fulco2019	genic	0.999883444893	KRAB-dCas9	FlowFISH Screen
chr3	127889705	127890205	chr3	129035120	129035120	H1FX	0.038414516	FALSE	FALSE	TRUE	NA	K562	0.840075530853	NA	NA	NA	chr3:127889705-127890205|H1FX|K562	Fulco2019	genic	0.992210966708	KRAB-dCas9	FlowFISH Screen
chr3	127909265	127909825	chr3	129035120	129035120	H1FX	-0.006659621	FALSE	FALSE	TRUE	NA	K562	0.985603259896	NA	NA	NA	chr3:127909265-127909825|H1FX|K562	Fulco2019	genic	0.999887950528	KRAB-dCas9	FlowFISH Screen
chr3	127912465	127912965	chr3	129035120	129035120	H1FX	0.016047993	FALSE	FALSE	TRUE	NA	K562	0.909682640384	NA	NA	NA	chr3:127912465-127912965|H1FX|K562	Fulco2019	genic	0.999999999587	KRAB-dCas9	FlowFISH Screen
chr3	127914145	127914685	chr3	129035120	129035120	H1FX	0.115700322	TRUE	FALSE	TRUE	NA	K562	0.0235829863787	NA	NA	NA	chr3:127914145-127914685|H1FX|K562	Fulco2019	genic	0.979689494452	KRAB-dCas9	FlowFISH Screen
chr3	127945565	127946125	chr3	129035120	129035120	H1FX	0.040496306	FALSE	FALSE	TRUE	NA	K562	0.739569989674	NA	NA	NA	chr3:127945565-127946125|H1FX|K562	Fulco2019	genic	0.999999999985	KRAB-dCas9	FlowFISH Screen
chr3	127985205	127985705	chr3	129035120	129035120	H1FX	-0.021857832	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:127985205-127985705|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128058225	128059225	chr3	129035120	129035120	H1FX	0.033016382	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128058225-128059225|H1FX|K562	Fulco2019	genic	0.999865009433	KRAB-dCas9	FlowFISH Screen
chr3	128062345	128062845	chr3	129035120	129035120	H1FX	-0.012325882	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:128062345-128062845|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128063965	128064505	chr3	129035120	129035120	H1FX	0.026359381	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128063965-128064505|H1FX|K562	Fulco2019	genic	0.999888723303	KRAB-dCas9	FlowFISH Screen
chr3	128099505	128100005	chr3	129035120	129035120	H1FX	0.021872147	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128099505-128100005|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128128845	128129365	chr3	129035120	129035120	H1FX	-0.041686247	FALSE	FALSE	TRUE	NA	K562	0.459635492919	NA	NA	NA	chr3:128128845-128129365|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128143185	128143945	chr3	129035120	129035120	H1FX	0.005644848	FALSE	FALSE	TRUE	NA	K562	0.985603259896	NA	NA	NA	chr3:128143185-128143945|H1FX|K562	Fulco2019	distal	0.999999539479	KRAB-dCas9	FlowFISH Screen
chr3	128175865	128176365	chr3	129035120	129035120	H1FX	-0.0187307	FALSE	FALSE	TRUE	NA	K562	0.860007705589	NA	NA	NA	chr3:128175865-128176365|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128215225	128216165	chr3	129035120	129035120	H1FX	-0.040188049	FALSE	FALSE	TRUE	NA	K562	0.666051957357	NA	NA	NA	chr3:128215225-128216165|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128251705	128252205	chr3	129035120	129035120	H1FX	-0.038422549	FALSE	FALSE	TRUE	NA	K562	0.840075530853	NA	NA	NA	chr3:128251705-128252205|H1FX|K562	Fulco2019	distal	0.999999998526	KRAB-dCas9	FlowFISH Screen
chr3	128267505	128268525	chr3	129035120	129035120	H1FX	0.007415396	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:128267505-128268525|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128296625	128297185	chr3	129035120	129035120	H1FX	0.000947857	FALSE	FALSE	TRUE	NA	K562	0.99599944773	NA	NA	NA	chr3:128296625-128297185|H1FX|K562	Fulco2019	distal	0.999999749866	KRAB-dCas9	FlowFISH Screen
chr3	128303965	128304565	chr3	129035120	129035120	H1FX	0.023780025	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128303965-128304565|H1FX|K562	Fulco2019	distal	0.999999975911	KRAB-dCas9	FlowFISH Screen
chr3	128309725	128310305	chr3	129035120	129035120	H1FX	0.015176677	FALSE	FALSE	TRUE	NA	K562	0.867388190256	NA	NA	NA	chr3:128309725-128310305|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128324925	128325425	chr3	129035120	129035120	H1FX	-0.000880778	FALSE	FALSE	TRUE	NA	K562	0.999826763375	NA	NA	NA	chr3:128324925-128325425|H1FX|K562	Fulco2019	distal	0.845105078681	KRAB-dCas9	FlowFISH Screen
chr3	128368825	128369325	chr3	129035120	129035120	H1FX	-6.6771e-05	FALSE	FALSE	FALSE	PromoterElement	K562	0.999826763375	NA	NA	NA	chr3:128368825-128369325|H1FX|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr3	128442065	128442605	chr3	129035120	129035120	H1FX	-0.066381595	FALSE	FALSE	TRUE	NA	K562	0.372118260855	NA	NA	NA	chr3:128442065-128442605|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128482725	128483225	chr3	129035120	129035120	H1FX	0.003177108	FALSE	FALSE	TRUE	NA	K562	0.986890353432	NA	NA	NA	chr3:128482725-128483225|H1FX|K562	Fulco2019	genic	0.999999999327	KRAB-dCas9	FlowFISH Screen
chr3	128506685	128507185	chr3	129035120	129035120	H1FX	-0.075250407	FALSE	FALSE	TRUE	NA	K562	0.810288669462	NA	NA	NA	chr3:128506685-128507185|H1FX|K562	Fulco2019	genic	0.984896701538	KRAB-dCas9	FlowFISH Screen
chr3	128513125	128513645	chr3	129035120	129035120	H1FX	0.042984347	FALSE	FALSE	TRUE	NA	K562	0.832686744738	NA	NA	NA	chr3:128513125-128513645|H1FX|K562	Fulco2019	genic	0.99999558268	KRAB-dCas9	FlowFISH Screen
chr3	128522905	128523405	chr3	129035120	129035120	H1FX	0.034557366	FALSE	FALSE	TRUE	NA	K562	0.832686744738	NA	NA	NA	chr3:128522905-128523405|H1FX|K562	Fulco2019	genic	0.999999999994	KRAB-dCas9	FlowFISH Screen
chr3	128524565	128525145	chr3	129035120	129035120	H1FX	0.01186142	FALSE	FALSE	TRUE	NA	K562	0.973977597806	NA	NA	NA	chr3:128524565-128525145|H1FX|K562	Fulco2019	genic	0.999998622461	KRAB-dCas9	FlowFISH Screen
chr3	128560985	128561525	chr3	129035120	129035120	H1FX	0.012283264	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:128560985-128561525|H1FX|K562	Fulco2019	distal	0.999999999992	KRAB-dCas9	FlowFISH Screen
chr3	128583705	128584685	chr3	129035120	129035120	H1FX	-0.029076924	FALSE	FALSE	TRUE	NA	K562	0.832686744738	NA	NA	NA	chr3:128583705-128584685|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128594325	128594845	chr3	129035120	129035120	H1FX	-0.004471568	FALSE	FALSE	TRUE	NA	K562	0.985603259896	NA	NA	NA	chr3:128594325-128594845|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	128710125	128710965	chr3	129035120	129035120	H1FX	-0.00247457	FALSE	FALSE	FALSE	PromoterElement	K562	0.986890353432	NA	NA	NA	chr3:128710125-128710965|H1FX|K562	Fulco2019	tss	1	KRAB-dCas9	FlowFISH Screen
chr3	128732225	128732725	chr3	129035120	129035120	H1FX	-0.046228271	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128732225-128732725|H1FX|K562	Fulco2019	genic	0.999601437151	KRAB-dCas9	FlowFISH Screen
chr3	128734545	128735105	chr3	129035120	129035120	H1FX	-0.013130033	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:128734545-128735105|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128741085	128741585	chr3	129035120	129035120	H1FX	-0.014093087	FALSE	FALSE	TRUE	NA	K562	0.908989384144	NA	NA	NA	chr3:128741085-128741585|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128773385	128773905	chr3	129035120	129035120	H1FX	-0.028769176	FALSE	FALSE	TRUE	NA	K562	0.860007705589	NA	NA	NA	chr3:128773385-128773905|H1FX|K562	Fulco2019	distal	0.999952848821	KRAB-dCas9	FlowFISH Screen
chr3	128825105	128825625	chr3	129035120	129035120	H1FX	-0.035183074	FALSE	FALSE	TRUE	NA	K562	0.739569989674	NA	NA	NA	chr3:128825105-128825625|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128831125	128831645	chr3	129035120	129035120	H1FX	-0.018656124	FALSE	FALSE	TRUE	NA	K562	0.909682640384	NA	NA	NA	chr3:128831125-128831645|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128838345	128838865	chr3	129035120	129035120	H1FX	-0.065129555	FALSE	FALSE	TRUE	NA	K562	0.22632356345	NA	NA	NA	chr3:128838345-128838865|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	128914485	128915005	chr3	129035120	129035120	H1FX	0.013002465	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:128914485-128915005|H1FX|K562	Fulco2019	distal	0.999999999868	KRAB-dCas9	FlowFISH Screen
chr3	128945145	128945685	chr3	129035120	129035120	H1FX	0.027267848	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128945145-128945685|H1FX|K562	Fulco2019	distal	0.999994761935	KRAB-dCas9	FlowFISH Screen
chr3	128947965	128948485	chr3	129035120	129035120	H1FX	-0.040649392	FALSE	FALSE	TRUE	NA	K562	0.724547126385	NA	NA	NA	chr3:128947965-128948485|H1FX|K562	Fulco2019	distal	0.999999999834	KRAB-dCas9	FlowFISH Screen
chr3	128949025	128949945	chr3	129035120	129035120	H1FX	0.042097392	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:128949025-128949945|H1FX|K562	Fulco2019	distal	0.999931404336	KRAB-dCas9	FlowFISH Screen
chr3	128957705	128958225	chr3	129035120	129035120	H1FX	0.014017635	FALSE	FALSE	TRUE	NA	K562	0.965229833426	NA	NA	NA	chr3:128957705-128958225|H1FX|K562	Fulco2019	distal	0.998003031881	KRAB-dCas9	FlowFISH Screen
chr3	129063325	129063825	chr3	129035120	129035120	H1FX	-0.018554167	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:129063325-129063825|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	129079865	129080365	chr3	129035120	129035120	H1FX	-0.04794726	FALSE	FALSE	TRUE	NA	K562	0.888949432708	NA	NA	NA	chr3:129079865-129080365|H1FX|K562	Fulco2019	distal	0.848484760142	KRAB-dCas9	FlowFISH Screen
chr3	129132045	129133425	chr3	129035120	129035120	H1FX	-0.011909131	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:129132045-129133425|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129143005	129143505	chr3	129035120	129035120	H1FX	-0.017563481	FALSE	FALSE	TRUE	NA	K562	0.960432259451	NA	NA	NA	chr3:129143005-129143505|H1FX|K562	Fulco2019	genic	0.999011523185	KRAB-dCas9	FlowFISH Screen
chr3	129150825	129151345	chr3	129035120	129035120	H1FX	-0.003627768	FALSE	FALSE	TRUE	NA	K562	0.985603259896	NA	NA	NA	chr3:129150825-129151345|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129162925	129163465	chr3	129035120	129035120	H1FX	0.104982566	FALSE	FALSE	TRUE	NA	K562	0.0968029461244	NA	NA	NA	chr3:129162925-129163465|H1FX|K562	Fulco2019	genic	0.999988927386	KRAB-dCas9	FlowFISH Screen
chr3	129168525	129169705	chr3	129035120	129035120	H1FX	-0.027858455	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:129168525-129169705|H1FX|K562	Fulco2019	genic	0.9999998251	KRAB-dCas9	FlowFISH Screen
chr3	129187685	129188305	chr3	129035120	129035120	H1FX	-0.025860475	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:129187685-129188305|H1FX|K562	Fulco2019	genic	0.999999997831	KRAB-dCas9	FlowFISH Screen
chr3	129199985	129200865	chr3	129035120	129035120	H1FX	-0.037658711	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:129199985-129200865|H1FX|K562	Fulco2019	genic	0.999994288166	KRAB-dCas9	FlowFISH Screen
chr3	129254745	129255245	chr3	129035120	129035120	H1FX	-0.022986112	FALSE	FALSE	TRUE	NA	K562	0.856787220391	NA	NA	NA	chr3:129254745-129255245|H1FX|K562	Fulco2019	distal	0.999999999992	KRAB-dCas9	FlowFISH Screen
chr3	129315565	129316065	chr3	129035120	129035120	H1FX	-0.012206233	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:129315565-129316065|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129318325	129318865	chr3	129035120	129035120	H1FX	-0.03450804	FALSE	FALSE	TRUE	NA	K562	0.724547126385	NA	NA	NA	chr3:129318325-129318865|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129321905	129322905	chr3	129035120	129035120	H1FX	-0.029947604	FALSE	FALSE	TRUE	NA	K562	0.724547126385	NA	NA	NA	chr3:129321905-129322905|H1FX|K562	Fulco2019	genic	1	KRAB-dCas9	FlowFISH Screen
chr3	129331285	129331785	chr3	129035120	129035120	H1FX	0.017853432	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:129331285-129331785|H1FX|K562	Fulco2019	distal	0.998394039771	KRAB-dCas9	FlowFISH Screen
chr3	129331825	129332325	chr3	129035120	129035120	H1FX	-0.031150561	FALSE	FALSE	TRUE	NA	K562	0.810288669462	NA	NA	NA	chr3:129331825-129332325|H1FX|K562	Fulco2019	distal	1	KRAB-dCas9	FlowFISH Screen
chr3	129369025	129369525	chr3	129035120	129035120	H1FX	0.002754402	FALSE	FALSE	TRUE	NA	K562	0.986890353432	NA	NA	NA	chr3:129369025-129369525|H1FX|K562	Fulco2019	genic	0.999999212728	KRAB-dCas9	FlowFISH Screen
chr3	129376505	129377645	chr3	129035120	129035120	H1FX	-0.0598211	FALSE	FALSE	TRUE	NA	K562	0.666051957357	NA	NA	NA	chr3:129376505-129377645|H1FX|K562	Fulco2019	genic	0.999999971749	KRAB-dCas9	FlowFISH Screen
chr3	129391845	129392345	chr3	129035120	129035120	H1FX	-0.017004156	FALSE	FALSE	TRUE	NA	K562	0.922858087588	NA	NA	NA	chr3:129391845-129392345|H1FX|K562	Fulco2019	genic	0.999976218214	KRAB-dCas9	FlowFISH Screen
chr3	129405805	129406325	chr3	129035120	129035120	H1FX	0.048064137	FALSE	FALSE	TRUE	NA	K562	0.801475540949	NA	NA	NA	chr3:129405805-129406325|H1FX|K562	Fulco2019	genic	0.99999868611	KRAB-dCas9	FlowFISH Screen
