chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	GeneSymbol	startTSS	endTSS	CellType	Significant	Regulated	EffectSize	IncludeInModel	Granja2019.CorrelationCancer	Granja2019.CorrelationHealthy	Granja2019.PvalCancer	Granja2019.PvalHealthy	Sheffield2013.cor	Sheffield2013.pval	Fishilevich2017.GeneHancer.value	ENCODE2012.ENCODE2012.score	Andersson2014.Andersson2014.score	hardcode.distance	scatterplot.color	Granja2019.CorrelationCancer.pred.class	Granja2019.CorrelationHealthy.pred.class	Granja2019.PvalCancer.pred.class	Granja2019.PvalHealthy.pred.class	Sheffield2013.pval.pred.class	Sheffield2013.cor.pred.class	Fishilevich2017.GeneHancer.value.pred.class	ENCODE2012.ENCODE2012.score.pred.class	Andersson2014.Andersson2014.score.pred.class	hardcode.distance.pred.class
chr12	54342605	54343125	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.014327066	TRUE	-1	-1	1	1	-1	1	0	-1	-1	470185	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54342605	54343125	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.01819889	TRUE	-1	-1	1	1	-1	1	0	-1	-1	351956	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54343245	54343805	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.00916003	TRUE	-1	-1	1	1	-1	1	0	-1	-1	375348	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54343245	54343805	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00140999	TRUE	-1	-1	1	1	-1	1	0	-1	-1	330948	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54343245	54343805	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.005657466	TRUE	-1	-1	1	1	-1	1	0	-1	-1	469525	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54343245	54343805	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.04965644	TRUE	-1	-1	1	1	-1	1	0	-1	-1	351296	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54344065	54344565	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.03637528	TRUE	-1	-1	1	1	-1	1	0	-1	-1	374558	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54344065	54344565	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.03553214	TRUE	-1	-1	1	1	-1	1	0	-1	-1	330158	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54344065	54344565	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.013911294	TRUE	-1	-1	1	1	-1	1	0	-1	-1	468735	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54344065	54344565	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.03226658	TRUE	-1	-1	1	1	-1	1	0	-1	-1	350506	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357185	54357705	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.02260719	TRUE	-1	-1	1	1	-1	1	0	-1	-1	361428	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357185	54357705	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.05675297	TRUE	-1	-1	1	1	-1	1	0	-1	-1	317028	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357185	54357705	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.003593884	TRUE	-1	-1	1	1	-1	1	0	-1	-1	455605	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357185	54357705	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.00442889	TRUE	-1	-1	1	1	-1	1	0	-1	-1	337376	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357725	54358345	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.06099721	TRUE	-1	-1	1	1	-1	1	0	-1	-1	360838	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357725	54358345	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.06907861	TRUE	-1	-1	1	1	-1	1	0	-1	-1	316438	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357725	54358345	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.012162768	TRUE	-1	-1	1	1	-1	1	0	-1	-1	455015	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54357725	54358345	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.04449103	TRUE	-1	-1	1	1	-1	1	0	-1	-1	336786	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54381545	54382065	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.06348534	TRUE	-1	-1	1	1	-1	1	0	-1	-1	337068	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54381545	54382065	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.09500955	TRUE	-1	-1	1	1	-1	1	183.99	-1	-1	292668	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54381545	54382065	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.002417354	TRUE	-1	-1	1	1	-1	1	0	-1	-1	431245	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54381545	54382065	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00476763	TRUE	-1	-1	1	1	-1	1	0	-1	-1	313016	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54382805	54383305	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.02251763	TRUE	-1	-1	1	1	-1	1	0	-1	-1	335818	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54382805	54383305	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.00209579	TRUE	-1	-1	1	1	-1	1	183.99	-1	-1	291418	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54382805	54383305	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.010260824	TRUE	-1	-1	1	1	-1	1	0	-1	-1	429995	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54382805	54383305	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.02727059	TRUE	-1	-1	1	1	-1	1	0	-1	-1	311766	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54389105	54389625	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03183512	TRUE	-1	-1	1	1	-1	1	0	-1	-1	329508	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54389105	54389625	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.01054059	TRUE	-1	-1	1	1	-1	1	183.99	-1	-1	285108	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54389105	54389625	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.005541852	TRUE	-1	-1	1	1	-1	1	0	-1	-1	423685	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54389105	54389625	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.0615356	TRUE	-1	-1	1	1	-1	1	0	-1	-1	305456	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54397785	54398285	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01333546	TRUE	-1	-1	1	1	-1	1	0	-1	-1	320838	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54397785	54398285	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.02143025	TRUE	-1	-1	1	1	-1	1	183.99	-1	-1	276438	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54397785	54398285	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.006315086	TRUE	-1	-1	1	1	-1	1	0	-1	-1	415015	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54397785	54398285	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.03602481	TRUE	-1	-1	1	1	-1	1	0	-1	-1	296786	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54399665	54400165	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.00295463	TRUE	-1	-1	1	1	-1	1	0	-1	-1	318958	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54399665	54400165	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.03469775	TRUE	-1	-1	1	1	-1	1	183.99	-1	-1	274558	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54399665	54400165	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.012878249	TRUE	-1	-1	1	1	-1	1	0	-1	-1	413135	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54399665	54400165	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.00401884	TRUE	-1	-1	1	1	-1	1	0	-1	-1	294906	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54411545	54412065	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01756555	TRUE	-1	-1	1	1	-1	1	36.16	-1	0.183	307068	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr12	54411545	54412065	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.0331253	TRUE	-1	-1	1	1	-1	1	82.92	-1	-1	262668	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54411545	54412065	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.001943818	TRUE	-1	-1	1	1	-1	1	0	-1	-1	401245	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54411545	54412065	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.03038836	TRUE	-1	-1	1	1	-1	1	0	-1	-1	283016	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54412345	54412885	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01391468	TRUE	-1	-1	1	1	-1	1	36.16	-1	0.183	306258	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	FP	FP
chr12	54412345	54412885	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.01639269	TRUE	-1	-1	1	1	-1	1	82.92	-1	-1	261858	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54412345	54412885	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.01885091	TRUE	-1	-1	1	1	-1	1	0	-1	-1	400435	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54412345	54412885	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.0633626	TRUE	-1	-1	1	1	-1	1	0	-1	-1	282206	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54433825	54434345	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01176851	TRUE	-1	-1	1	1	-1	1	0	-1	-1	284788	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54433825	54434345	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.03028488	TRUE	-1	-1	1	1	-1	1	0	-1	-1	240388	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54433825	54434345	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.019477333	TRUE	-1	-1	1	1	-1	1	0	-1	-1	378965	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54433825	54434345	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.05898682	TRUE	-1	-1	1	1	-1	1	0	-1	-1	260736	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54476285	54476785	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.05496387	TRUE	-1	-1	1	1	-1	1	0	-1	-1	242338	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54476285	54476785	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.05591536	TRUE	-1	-1	1	1	-1	1	0	-1	-1	197938	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54476285	54476785	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.038375343	TRUE	-1	-1	1	1	-1	1	0	-1	-1	336515	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54477645	54478185	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.05810404	TRUE	-1	-1	1	1	-1	1	0	-1	-1	240958	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54477645	54478185	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.08466289	TRUE	-1	-1	1	1	-1	1	0	-1	-1	196558	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54477645	54478185	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.064695763	TRUE	-1	-1	1	1	-1	1	0	-1	-1	335135	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54477645	54478185	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.02583429	TRUE	-1	-1	1	1	-1	1	0	-1	-1	216906	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54486645	54487205	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.04802597	TRUE	-1	-1	1	1	-1	1	0	-1	-1	231948	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54486645	54487205	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.046333534	TRUE	-1	-1	1	1	-1	1	0	-1	-1	326125	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54532765	54533265	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.00234921	TRUE	-1	-1	1	1	-1	1	0	-1	-1	185858	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54532765	54533265	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00727257	TRUE	-1	-1	1	1	-1	1	0	-1	-1	141458	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54532765	54533265	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.006807935	TRUE	-1	-1	1	1	-1	1	0	-1	-1	280035	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54532765	54533265	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00157162	TRUE	-1	-1	1	1	-1	1	0	-1	-1	161806	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54552865	54553385	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.0024729	TRUE	-1	-1	1	1	-1	1	0	-1	-1	165748	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54552865	54553385	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.07315356	TRUE	0.135038720943698	0.428783836209967	0.195412516616027	0.000717156884195836	-1	1	0	-1	-1	121348	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54552865	54553385	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.001549655	TRUE	-1	-1	1	1	-1	1	0	-1	-1	259925	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54552865	54553385	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.04266506	TRUE	-1	-1	1	1	-1	1	0	-1	-1	141696	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54555385	54555905	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.04234518	TRUE	-1	-1	1	1	-1	1	0	-1	-1	163228	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54555385	54555905	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.04194331	TRUE	-1	-1	1	1	-1	1	34.89	-1	-1	118828	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54555385	54555905	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.003781917	TRUE	-1	-1	1	1	-1	1	0	-1	-1	257405	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54555385	54555905	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00182683	TRUE	-1	-1	1	1	-1	1	0	-1	-1	139176	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54562745	54563305	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03440118	TRUE	-1	-1	1	1	-1	1	0	-1	-1	155848	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54562745	54563305	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.06672503	TRUE	-1	-1	1	1	-1	1	0	-1	-1	111448	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54562745	54563305	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.013786575	TRUE	-1	-1	1	1	-1	1	0	-1	-1	250025	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54562745	54563305	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.02468745	TRUE	-1	-1	1	1	-1	1	0	-1	-1	131796	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54569125	54569625	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.04764505	TRUE	-1	-1	1	1	-1	1	0	-1	-1	149498	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54569125	54569625	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.03436066	TRUE	-1	-1	1	1	-1	1	0	-1	-1	105098	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54569125	54569625	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.008393102	TRUE	-1	-1	1	1	-1	1	0	-1	-1	243675	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54569125	54569625	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.0071736	TRUE	0.192542244756131	0.407768951769213	0.0637491328468931	0.00130039830491852	-1	1	0	-1	-1	125446	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54585265	54585765	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01232773	TRUE	-1	-1	1	1	-1	1	0	-1	-1	133358	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54585265	54585765	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.00220593	TRUE	0.356331164374017	0.0260800313498994	0.000567459045491083	0.855639154097803	0.3550314	0.991	0	-1	-1	88958	Not Significant	FP	FP	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54585265	54585765	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.009324233	TRUE	-1	-1	1	1	-1	1	0	-1	-1	227535	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54585265	54585765	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.02549436	TRUE	-1	-1	1	1	-1	1	0	-1	-1	109306	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54589485	54589985	COPZ1	54718873	54718873	ALL	FALSE	FALSE	0.0044433	TRUE	-1	-1	1	1	-1	1	0	-1	-1	129138	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54589485	54589985	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.02986349	TRUE	-1	-1	1	1	-1	1	0	-1	-1	84738	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54589485	54589985	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.034752348	TRUE	0.0993758040323056	0.463328469006871	0.34316736340639	0.000254664823650592	-1	1	0	-1	-1	223315	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54589485	54589985	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00372588	TRUE	-0.0188920884464129	0.457283077775019	0.83977572157121	0.000306824362085817	-1	1	0	-1	-1	105086	Not Significant	FP	FP	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54591285	54591785	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.04298856	TRUE	-1	-1	1	1	-1	1	0	-1	-1	127338	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54591285	54591785	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.05250719	TRUE	-1	-1	1	1	-1	1	0	-1	-1	82938	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54591285	54591785	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.019531405	TRUE	-1	-1	1	1	-1	1	0	-1	-1	221515	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54591285	54591785	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.01977066	TRUE	-1	-1	1	1	-1	1	0	-1	-1	103286	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54595045	54595565	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.02262831	TRUE	-1	-1	1	1	-1	1	0	-1	-1	123568	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54595045	54595565	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00704539	TRUE	-1	-1	1	1	-1	1	0	-1	-1	79168	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54595045	54595565	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.031530312	TRUE	-1	-1	1	1	-1	1	0	-1	-1	217745	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54595045	54595565	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00220027	TRUE	-1	-1	1	1	-1	1	0	-1	-1	99516	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54601485	54602005	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.03750905	TRUE	-1	-1	1	1	-1	1	0	-1	-1	117128	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54601485	54602005	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.00941903	TRUE	-1	-1	1	1	0.5115051	0.999	0	-1	-1	72728	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54601485	54602005	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.001425437	TRUE	-1	-1	1	1	-1	1	0	-1	-1	211305	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54601485	54602005	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.01839428	TRUE	-1	-1	1	1	-1	1	0	-1	-1	93076	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54603585	54604125	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.01500431	TRUE	-1	-1	1	1	-1	1	0	-1	-1	115018	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54603585	54604125	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.04276802	TRUE	-1	-1	1	1	-1	1	0	-1	-1	70618	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54603585	54604125	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.025882945	TRUE	-1	-1	1	1	-1	1	0	-1	-1	209195	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54603585	54604125	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.01206769	TRUE	-1	-1	1	1	0.4903173	0.988	0	-1	-1	90966	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54608405	54608905	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.02878324	TRUE	-1	-1	1	1	-1	1	0	-1	-1	110218	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54608405	54608905	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.02348401	TRUE	-1	-1	1	1	0.4446785	0.997	0	-1	-1	65818	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54608405	54608905	ITGA5	54813050	54813050	ALL	FALSE	FALSE	0.004752355	TRUE	-1	-1	1	1	-1	1	0	-1	-1	204395	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54608405	54608905	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.02580014	TRUE	-1	-1	1	1	-1	1	0	-1	-1	86166	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54609345	54609845	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.06725355	TRUE	-1	-1	1	1	-1	1	0	-1	-1	109278	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54609345	54609845	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	0.00170691	TRUE	-1	-1	1	1	0.3948934	0.993	0	-1	-1	64878	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54609345	54609845	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.014096811	TRUE	-1	-1	1	1	-1	1	0	-1	-1	203455	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54609345	54609845	NFE2	54694821	54694821	ALL	FALSE	FALSE	0.12735183	TRUE	-1	-1	1	1	-1	1	0	-1	-1	85226	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54609905	54611245	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.00179403	TRUE	-1	-1	1	1	0.3343212	0.999	0	-1	-1	108298	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54609905	54611245	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.01920905	TRUE	-1	-1	1	1	0.4346343	0.996	0	-1	-1	63898	Not Significant	TN	TN	FP	FP	FP	FP	TN	TN	TN	FP
chr12	54609905	54611245	ITGA5	54813050	54813050	ALL	FALSE	FALSE	-0.022705281	TRUE	-1	-1	1	1	-1	1	0	-1	-1	202475	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54609905	54611245	NFE2	54694821	54694821	ALL	FALSE	FALSE	-0.00437824	TRUE	-1	-1	1	1	-1	1	0	-1	-1	84246	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
chr12	54613765	54614305	COPZ1	54718873	54718873	ALL	FALSE	FALSE	-0.00902979	TRUE	-1	-1	1	1	-1	1	12	-1	-1	104838	Not Significant	TN	TN	FP	FP	FP	TN	FP	TN	TN	FP
chr12	54613765	54614305	HNRNPA1	54674473	54674473	ALL	FALSE	FALSE	-0.03185854	TRUE	-1	-1	1	1	-1	1	0	-1	-1	60438	Not Significant	TN	TN	FP	FP	FP	TN	TN	TN	TN	FP
